number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
4.31991654020279e+38,9.89605759369381e+34,7.06590356426649e+35
4.698227171650799e+38,1.2575289225749638e+35,7.782445294780232e+35
5.10966782599038e+38,1.5970028869933616e+35,8.588186524154606e+35
5.5571398185046735e+38,2.026679763649113e+35,9.497967887177253e+35
6.043798543093065e+38,2.5699530595429082e+35,1.0529752073871023e+36
6.573075722849589e+38,3.2561932506840683e+35,1.1705397362965445e+36
7.14870360920456e+38,4.12219332568468e+35,1.3051554174827687e+36
7.774741300272058e+38,5.213998975545072e+35,1.460081706574559e+36
8.45560336398979e+38,6.589173733490265e+35,1.6393141518725072e+36
9.196090967890288e+38,8.319600018630056e+35,1.847761561159835e+36
1.0001425735018128e+39,1.0494920874095682e+36,2.0914606057130932e+36
1.0877286564731627e+39,1.3226836763312637e+36,2.3778573464720633e+36
1.1829849678034598e+39,1.6655086929977956e+36,2.716177684160174e+36
1.2865832169821861e+39,2.09517965445415e+36,3.117722622883914e+36
1.3992539375151558e+39,2.6333006834514478e+36,3.596608909447085e+36
1.5217916383552337e+39,3.3064397869655526e+36,4.170150477674995e+36
1.6550604064623704e+39,4.1476461923974277e+36,4.8598467831822967e+36
1.7999999999999776e+39,5.1978447423939636e+36,5.69230912271302e+36
