number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
3.6597992171146063e+36,6.840890839520711e+30,5.517446712428372e+33
3.978095224089852e+36,7.557317330767318e+30,5.997937242637831e+33
4.324073719105046e+36,8.352105777870801e+30,6.520282969191617e+33
4.7001422728720034e+36,9.233824281696962e+30,7.088127953300767e+33
5.1089178446778776e+36,1.021041447347447e+31,7.705441027714227e+33
5.553244993096585e+36,1.129118701941222e+31,8.376533600010407e+33
6.036215670502072e+36,1.248419542404673e+31,9.106089226039372e+33
6.561190739128098e+36,1.38007993349153e+31,9.899204687373205e+33
7.131823358398928e+36,1.525120186782067e+31,1.0761419427910389e+34
7.752084406277083e+36,1.6846796756045414e+31,1.1698753881893688e+34
8.426290111528426e+36,1.8599062709568388e+31,1.271775480599481e+34
9.159132089189987e+36,2.052111756250304e+31,1.3825540599804112e+34
9.955709988249282e+36,2.262826547268284e+31,1.5029848283839948e+34
1.0821566978721469e+37,2.4933261026147435e+31,1.6339082230209702e+34
1.176272832506927e+37,2.7455939017053956e+31,1.776239246854617e+34
1.2785743314387721e+37,3.0213802791128874e+31,1.930973112298025e+34
1.3897730831120557e+37,3.3228522055901974e+31,2.0991887360192764e+34
1.510642889545044e+37,3.652825635701162e+31,2.2820632473896056e+34
1.6420248510087178e+37,4.014618892609108e+31,2.480870005882814e+34
1.7848332190159263e+37,4.412388448000441e+31,2.6970023533555718e+34
1.9400617583502346e+37,4.851450056713936e+31,2.9319674799324086e+34
2.108790662406098e+37,5.339049085432036e+31,3.1874084870438233e+34
2.292194069962355e+37,5.884901288209366e+31,3.4651105081454573e+34
2.4915482356962254e+37,6.501582532693609e+31,3.7670153371471067e+34
2.7082404112942e+37,7.20641009490066e+31,4.0952346791843924e+34
2.943778498961086e+37,8.022840902908036e+31,4.452065379334909e+34
3.199801544503356e+37,8.982731602312685e+31,4.8400070196806045e+34
3.478091143005325e+37,1.0128573355849914e+32,5.2617795814049565e+34
3.780583836467173e+37,1.151834823928722e+32,5.720343672120629e+34
4.109384589676628e+37,1.16172784407974e+32,6.218915640489866e+34
4.466781438089233e+37,1.2807031590554795e+32,6.760887348057943e+34
4.855261409647855e+37,1.5061715831703613e+32,7.350093987999929e+34
5.277527831337053e+37,1.7978107263342873e+32,7.9907679761278865e+34
5.736519140903944e+37,2.1772421922775732e+32,8.687451504052746e+34
6.235429334651225e+37,2.675279074912096e+32,9.445104322076959e+34
6.777730193593028e+37,3.329755167196516e+32,1.0269147184042632e+35
7.367195442639412e+37,4.193359290198306e+32,1.116551214309519e+35
8.007927010926679e+37,5.332775882781467e+32,1.214070108467449e+35
8.704383576032109e+37,6.836551001942781e+32,1.3201840387937151e+35
9.461411590704522e+37,8.820214204209568e+32,1.4356774998451383e+35
1.0284279008017337e+38,1.1431181357121511e+33,1.561412493293903e+35
1.1178711939628281e+38,1.4864158654669082e+33,1.6983454195602292e+35
1.215093450224073e+38,1.9369353017577193e+33,1.847528739599973e+35
1.3207712129547343e+38,2.5268056130884652e+33,2.0101363178171057e+35
1.435639865105216e+38,3.2919657517703146e+33,2.187472009301696e+35
1.5604987465379896e+38,4.2729411300963324e+33,2.380982839121994e+35
1.6962167164173641e+38,5.541947827822773e+33,2.5922969847286644e+35
1.8437381993652636e+38,7.184841302535297e+33,2.8232431774150415e+35
2.0040897574565762e+38,9.309662949750334e+33,3.0759051706788936e+35
2.1783872337868033e+38,1.2053035153137092e+34,3.3526407438850794e+35
2.3678435173221737e+38,1.558816264151643e+34,3.656156324832885e+35
2.5737769830657035e+38,2.0134454532004727e+34,3.9895614909790524e+35
2.797620666272042e+38,2.5966464234391085e+34,4.356444556314394e+35
3.0409322345519732e+38,3.3430761858541967e+34,4.760976276125797e+35
3.3054048272597527e+38,4.296489795706326e+34,5.2080445065298586e+35
3.592878837591652e+38,5.510936028658783e+34,5.703347322066306e+35
3.905354719384124e+38,7.054974326543299e+34,6.2536673841932255e+35
4.2450069077306556e+38,9.012680636569451e+34,6.866962092423623e+35
4.614198950287096e+38,1.1489792604944902e+35,7.552779411620842e+35
5.0154999545601305e+38,1.4616783279262214e+35,8.322471628112127e+35
5.451702465631114e+38,1.8555065864279144e+35,9.189645529164735e+35
5.9258418987215354e+38,2.3504611978891098e+35,1.0170661705228048e+36
6.4412176618260286e+38,2.9712613157488523e+35,1.1285238383638749e+36
7.001416115399678e+38,3.748439681282081e+35,1.25571587622617e+36
7.610335528869805e+38,4.720100768285391e+35,1.4015435958787212e+36
8.2722132076379e+38,5.9329883686210205e+35,1.569491781977397e+36
8.99165497934113e+38,7.445827113499794e+35,1.763843807934527e+36
9.773667244560364e+38,9.331079591303741e+35,1.9897788154185475e+36
1.0623691815006874e+39,1.1679947710575062e+36,2.2536810537526298e+36
1.1547643781617286e+39,1.4606051950197394e+36,2.5633638438533536e+36
1.2551952676070555e+39,1.825093080904666e+36,2.9283879327484967e+36
1.3643607212158833e+39,2.279180289705791e+36,3.3605528971329515e+36
1.4830203918355363e+39,2.8449854926387075e+36,3.8743912958185893e+36
1.612000000000017e+39,3.55010354942973e+36,4.4878460413847264e+36
