number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
2.524920365777076e+36,3.8005666491070663e+30,3.797608587545473e+33
2.844537445227975e+36,4.272390607095249e+30,4.2788353623978405e+33
3.2046132571051864e+36,4.805457810343876e+30,4.821046193355548e+33
3.610269270612911e+36,5.408757038928147e+30,5.43196493784875e+33
4.0672752562054484e+36,6.084514723925896e+30,6.120291594034042e+33
4.582131350809925e+36,6.841104382917215e+30,6.895854800392723e+33
5.162160511276356e+36,7.677103874653921e+30,7.769669542497335e+33
5.815612671048977e+36,8.602513725980934e+30,8.754243567623457e+33
6.551782081511259e+36,9.605258060386156e+30,9.863522598591954e+33
7.381139506986687e+36,1.069840259738805e+31,1.111341957112098e+34
8.315481153645585e+36,1.1857361048404774e+31,1.2521589218999123e+34
9.368096450579605e+36,1.30968904665062e+31,1.4108279280596216e+34
1.0553957069445928e+37,1.439199642993673e+31,1.5895888014503868e+34
1.1889929871165685e+37,1.5743592832492069e+31,1.7910025778094575e+34
1.3395016808483175e+37,1.7169176937892885e+31,2.0179210399756593e+34
1.5090625196593852e+37,1.8702383222827252e+31,2.2735869539965056e+34
1.7000872195983506e+37,2.042715396283142e+31,2.561637395232885e+34
1.915292783823182e+37,2.251647627135121e+31,2.8861743378376206e+34
2.157740147374209e+37,2.527853647673489e+31,3.251823506188397e+34
2.4308777137962094e+37,2.9275144453189058e+31,3.663799586345778e+34
2.738590402844407e+37,3.5421037910192584e+31,4.127987222125335e+34
3.0852549068950144e+37,4.503070665606236e+31,4.651032039737234e+34
3.4758019419892704e+37,6.017566879306809e+31,5.240439414434253e+34
3.915786378926738e+37,8.39559898693198e+31,5.904698146494072e+34
4.411466251904037e+37,1.207715551763273e+32,6.653415944725005e+34
4.969891768463182e+37,1.7725943360215652e+32,7.497493951322658e+34
5.5990055867654855e+37,2.6212114657812282e+32,8.449296061946861e+34
6.307755786465548e+37,3.868188752278701e+32,9.522899859389608e+34
7.1062231400048955e+37,5.650743537038576e+32,1.073428469656789e+35
8.005764494544111e+37,8.438370402532787e+32,1.2101850694970054e+35
9.01917430389879e+37,1.2524193190672291e+33,1.3646810686193404e+35
1.0160866607997868e+38,1.8461093076327582e+33,1.5393600957224783e+35
1.1447080048214214e+38,2.702643613933859e+33,1.7370558046635956e+35
1.289610883456363e+38,3.928709694406882e+33,1.961077206680536e+35
1.4528562949890002e+38,5.610914597628799e+33,2.21528061854243e+35
1.6367661292000792e+38,7.958260437631817e+33,2.5041768026774618e+35
1.8439561923203787e+38,1.1262065700785978e+34,2.8331713769179956e+35
2.0773734124486086e+38,1.592650043616503e+34,3.208788277137122e+35
2.3403377546176453e+38,2.2524257483098575e+34,3.6389818278149996e+35
2.636589441680004e+38,3.1866305188258996e+34,4.133589579142061e+35
2.970342152649757e+38,4.509067541369557e+34,4.7049028390840966e+35
3.3463429551572956e+38,6.376852999398212e+34,5.368441496689687e+35
3.769939824454716e+38,9.001203237789304e+34,6.144088764260987e+35
4.24715770931542e+38,1.265611489786323e+35,7.057200240699492e+35
4.784784226736688e+38,1.7683458574268392e+35,8.140308244086309e+35
5.390466204307354e+38,2.449682495640934e+35,9.434726561317022e+35
6.072818443392426e+38,3.358869427339215e+35,1.0992807007063238e+36
6.841546250106947e+38,4.55487034710973e+35,1.288033421114417e+36
7.707583476874873e+38,6.109354996088736e+35,1.517962280904949e+36
8.683248037980579e+38,8.111015537376461e+35,1.7993375748917947e+36
9.782417111058637e+38,1.0670828112868555e+36,2.1450002745212064e+36
1.102072451646657e+39,1.3928650298394762e+36,2.5709944314512916e+36
1.2415783081928259e+39,1.8061259298743737e+36,3.0973738624965326e+36
1.3987435155208792e+39,2.3292173069116572e+36,3.749236076678908e+36
1.5758034827939772e+39,2.990405172260997e+36,4.5580608987412866e+36
1.7752765884751378e+39,3.8254619057472746e+36,5.563331969964704e+36
1.9999999999999805e+39,4.879663495199904e+36,6.814619870083086e+36
