number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.972156893034834e+33,1.103608149250574e+28,1.1914752319176993e+31
8.658738552203928e+33,1.2271858646100186e+28,1.2941883871620511e+31
9.404450303897821e+33,1.3643164986994752e+28,1.4057585923775186e+31
1.0214384576373662e+34,1.5167398117637285e+28,1.5269501150031981e+31
1.1094072370271067e+34,1.6857838249280365e+28,1.6585929168651575e+31
1.2049521029538868e+34,1.8736481595907418e+28,1.8015890064464544e+31
1.3087255265286495e+34,2.082044670068061e+28,1.9569150933418995e+31
1.421436171270981e+34,2.3130726656207485e+28,2.1256384750407457e+31
1.5438537325368478e+34,2.569782937763622e+28,2.3089143691981496e+31
1.676814193729682e+34,2.854331321580494e+28,2.5079979943656417e+31
1.821225535189238e+34,3.1699884392562353e+28,2.7242523602997733e+31
1.9780739347439207e+34,3.5202530801241713e+28,2.95915995195069e+31
2.148430502269853e+34,3.908302159822819e+28,3.2143306947599158e+31
2.3334585942466517e+34,4.33860187689942e+28,3.4915118958238597e+31
2.5344217582606443e+34,4.815269511137803e+28,3.7926043448433926e+31
2.752692361708142e+34,5.343561717503975e+28,4.119669024200196e+31
2.9897609636237524e+34,5.928991903641336e+28,4.474952173659601e+31
3.24724649363348e+34,6.573041041393211e+28,4.860877331333788e+31
3.5269073075441762e+34,7.261617091181875e+28,5.280062585094486e+31
3.830653195067403e+34,8.051779426154202e+28,5.735454089869802e+31
4.160558421677858e+34,8.925430362376362e+28,6.230138286521636e+31
4.518875893668563e+34,9.893144633665467e+28,6.767504164597214e+31
4.908052543135267e+34,1.0963152979921446e+29,7.351239162538125e+31
5.3307460379533395e+34,1.214588612694279e+29,7.98534153824231e+31
5.789842930858791e+34,1.3454068158990351e+29,8.674163749913471e+31
6.288478371572526e+34,1.4899647900605758e+29,9.422427926058791e+31
6.830057516580999e+34,1.6497216804076644e+29,1.023526339125724e+32
7.418278782779555e+34,1.826315896064817e+29,1.1118250469477382e+32
8.0571591037764445e+34,2.0211544639122978e+29,1.207744137432423e+32
8.751061361331527e+34,2.2363861930489057e+29,1.3119417323985546e+32
9.504724179257616e+34,2.4736601896828766e+29,1.4251327849051836e+32
1.0323294283245504e+35,2.735595532921499e+29,1.5480933402664318e+32
1.1212361647596298e+35,3.0247679061790282e+29,1.6816686009604386e+32
1.217799766887636e+35,3.3433149586326594e+29,1.8267725417399267e+32
1.3226796627180793e+35,3.694331119111539e+29,1.9844024593147733e+32
1.436592071814244e+35,4.081744664194386e+29,2.155639364731613e+32
1.5603148963207633e+35,4.507604803891612e+29,2.3416597341961913e+32
1.694693033218461e+35,4.97736957301219e+29,2.543739037778591e+32
1.8406441440835777e+35,5.493813852248345e+29,2.7632645642729952e+32
1.99916492175278e+35,6.062471390783328e+29,3.0017435512483564e+32
2.1713378966886956e+35,6.687547558255407e+29,3.260811830334273e+32
2.3583388295262995e+35,7.374796605766276e+29,3.54224866889979e+32
2.5614447402834902e+35,7.816625307314336e+29,3.847987831807533e+32
2.7820426290669242e+35,8.123639680603571e+29,4.180094925683344e+32
3.0216389478263732e+35,8.424353100215154e+29,4.540833335526377e+32
3.28186988783975e+35,8.733756289597919e+29,4.932666715791444e+32
3.564512553181517e+35,9.069019400941532e+29,5.358275557412178e+32
3.871497096477524e+35,9.426846732506735e+29,5.820568961468417e+32
4.204919899820771e+35,9.820242972761073e+29,6.322708494127712e+32
4.567057890859862e+35,1.0252853368155156e+30,6.868130639700369e+32
4.96038409182405e+35,1.0737089511244213e+30,7.46056593395779e+32
5.387584507668354e+35,1.1270620140275399e+30,8.104067901150531e+32
5.851576468667066e+35,1.186950134945354e+30,8.80303841820471e+32
6.355528552716284e+35,1.253286613242089e+30,9.56226251072669e+32
6.902882223393901e+35,1.3278149867049638e+30,1.038693332646944e+33
7.497375331542258e+35,1.4112329469733372e+30,1.128269571019032e+33
8.143067640864603e+35,1.505040831527689e+30,1.2255680332174234e+33
8.844368551848383e+35,1.6106932139631444e+30,1.3312547749413268e+33
9.60606721334065e+35,1.7295223153682377e+30,1.446053078503561e+33
1.0433365227406016e+36,1.862566575875441e+30,1.5707486500070638e+33
1.1331912170807e+36,2.0132392472850896e+30,1.7061969491825613e+33
1.2307844175681192e+36,2.18221844914235e+30,1.8533233002861296e+33
1.3367825832880737e+36,2.3731484806973346e+30,2.0131359351543485e+33
1.4519095704129947e+36,2.5879866932782294e+30,2.18672920212267e+33
1.5769515753801285e+36,2.8298510674209906e+30,2.3752937661444422e+33
1.7127625037876905e+36,3.102449907367354e+30,2.5801188273937275e+33
1.8602698016734823e+36,3.4094650258171675e+30,2.8026103564138667e+33
2.0204807889975067e+36,3.756004590243982e+30,3.0442914300206646e+33
2.194489538579591e+36,4.145704415177911e+30,3.3068168668981953e+33
2.383484347467957e+36,4.58452917655905e+30,3.5919883271382595e+33
2.588755851760335e+36,5.078405556382437e+30,3.9017599127746566e+33
2.8117058402933236e+36,5.63414751139184e+30,4.2382554495733085e+33
3.053856827388251e+36,6.259292279754578e+30,4.6037816890562044e+33
3.316862450025328e+36,6.961959883647858e+30,5.0008448546930117e+33
3.602518760447879e+36,7.751694042922863e+30,5.432167065031802e+33
3.912776491313297e+36,8.638694078465085e+30,5.900709762306156e+33
4.249754377148786e+36,9.634882332061182e+30,6.409685842523726e+33
4.615753623083493e+36,1.0752587847540265e+31,6.962586651412342e+33
5.01327361966324e+36,1.200615613302595e+31,7.563207453832228e+33
5.44502901106356e+36,1.3410411849281155e+31,8.215668052095715e+33
5.913968233259011e+36,1.4983635850533845e+31,8.924450769670092e+33
6.423293648744979e+36,1.6745069668961579e+31,9.694417153728397e+33
6.976483415310996e+36,1.871579616357469e+31,1.0530856173948808e+34
7.57731523820635e+36,2.0920181678683748e+31,1.1439510778724163e+34
8.229892167900277e+36,2.3383708020752916e+31,1.2426623761920387e+34
8.938670619608427e+36,2.613591893755793e+31,1.3498972968607746e+34
9.708490805929485e+36,2.9209184052991787e+31,1.4663926570783176e+34
1.0544609790414928e+37,3.2640371067622836e+31,1.5929484764600644e+34
1.1452737387793123e+37,3.6469596543941313e+31,1.7304354542733628e+34
1.2439075156008512e+37,4.074217303242623e+31,1.87979862557228e+34
1.3510358746350667e+37,4.551120766597038e+31,2.0420633171399296e+34
1.46739039008801e+37,5.0833962726263535e+31,2.2183466341270997e+34
1.5937656411264877e+37,5.677811515403987e+31,2.4098606271893417e+34
1.731024638019455e+37,6.342091399457103e+31,2.6179229326788785e+34
1.88010471559198e+37,7.085415361709755e+31,2.8439633402174227e+34
2.042023934237886e+37,7.9178810818037195e+31,3.0895392895739896e+34
2.217888032203264e+37,8.852767118300048e+31,3.3563417491484413e+34
2.4088979766176557e+37,9.904985751715965e+31,3.6462075834425533e+34
2.616358164838513e+37,1.1093175659191878e+32,3.961134608586247e+34
2.8416853321155235e+37,1.2440738851430394e+32,4.3032935626905375e+34
3.0864182264047653e+37,1.3976292758442144e+32,4.6750452550088765e+34
3.3522281164015506e+37,1.5737049133356167e+32,5.078954989409685e+34
3.6409302045507595e+37,1.7770425150328065e+32,5.517816492673956e+34
3.9544960229735445e+37,2.01385291701832e+32,5.9946661485151775e+34
4.295066896961597e+37,2.2117521842365995e+32,6.5128782517017875e+34
4.6649685679804605e+37,2.2272019397191793e+32,7.0762215203063475e+34
5.066727076041685e+37,2.51610119989705e+32,7.687725051073288e+34
5.5030860099037335e+37,2.8885174108976256e+32,8.352130375522684e+34
5.977025242902396e+37,3.343944543592137e+32,9.074110735420372e+34
6.491781282356765e+37,3.906655527510291e+32,9.858706877149126e+34
7.050869371515862e+37,4.608935442906538e+32,1.0711411867514567e+35
7.6581074949789615e+37,5.492201251819053e+32,1.1638235696883021e+35
8.317642451521485e+37,6.611525809340112e+32,1.2645734794067448e+35
9.03397817237644e+37,8.036920646460798e+32,1.3741089695310695e+35
9.812006478355549e+37,9.861331794229935e+32,1.4932171216485474e+35
1.0657040485848933e+38,1.2202017894259875e+33,1.622761182734462e+35
1.1574850889831202e+38,1.5208490208833162e+33,1.7636911028659546e+35
1.2571705371648839e+38,1.8976778097558565e+33,1.91704852151081e+35
1.3654411400702642e+38,2.3788381007637212e+33,2.083976985694975e+35
1.4830362722315804e+38,2.9987711845513367e+33,2.265755010233105e+35
1.610758984925094e+38,3.7996750692318506e+33,2.4637957902259515e+35
1.7494814901680126e+38,4.834977702639757e+33,2.6796777568813512e+35
1.900151117010731e+38,6.172624867165604e+33,2.9151661686368143e+35
2.0637967807995425e+38,7.898960824921951e+33,3.172242502830473e+35
2.2415360095880726e+38,1.0123898673209536e+34,3.453151759239577e+35
2.4345825756804746e+38,1.2986706155274285e+34,3.760430579046853e+35
2.644254784421783e+38,1.666387252305172e+34,4.096967726181178e+35
2.871984476839188e+38,2.1379064563513478e+34,4.466080155452471e+35
3.119326807612796e+38,2.741508078693749e+34,4.8715766476425985e+35
3.3879708651491674e+38,3.5129497345289683e+34,5.3178822790154224e+35
3.679751206281559e+38,4.4973563374101685e+34,5.810134755237516e+35
3.9966603843668e+38,5.751669378055734e+34,6.354358815571039e+35
4.340862556332502e+38,7.347631915659672e+34,6.957650057166043e+35
4.714708261596489e+38,9.37557945361706e+34,7.628403266864193e+35
5.120750473782916e+38,1.1949115366259419e+35,8.376617617244494e+35
5.561762034851477e+38,1.5210917411797139e+35,9.214241147055541e+35
6.0407545906964654e+38,1.9339963924576626e+35,1.0155634501798765e+36
6.560999157525961e+38,2.4560336767197548e+35,1.1218122728071005e+36
7.12604845946793e+38,3.1151939473591443e+35,1.2422676470089962e+36
7.739761189945607e+38,3.946356491533887e+35,1.3794755293902153e+36
8.4063283625019e+38,4.992827110188494e+35,1.5365348751954768e+36
9.130301931021274e+38,6.308428189787802e+35,1.7172382903394226e+36
9.916625874795162e+38,7.95931645476889e+35,1.9262072270756716e+36
1.0770669960709299e+39,1.002678773481638e+36,2.1690925644004498e+36
1.1698266413113207e+39,1.2610270110971464e+36,2.4528067313212802e+36
1.2705749741788615e+39,1.5831289293792916e+36,2.7858217015233884e+36
1.3799999999999928e+39,1.9837775602224555e+36,3.178498556648557e+36
