number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.533990162712568e+36,2.8093655330875445e+31,1.2882179846184317e+34
9.41504276848203e+36,3.258687050458352e+31,1.421526805018245e+34
1.0387055602624475e+37,3.780551518785192e+31,1.5686485036403969e+34
1.1459419436010439e+37,4.386424440400112e+31,1.73101703128773e+34
1.2642494546504007e+37,5.0847284433371855e+31,1.91021597885144e+34
1.3947710811258061e+37,5.893112892080355e+31,2.107994256968683e+34
1.5387678132578685e+37,6.815352872752642e+31,2.326277265354109e+34
1.6976308264200598e+37,7.868243555154692e+31,2.5672008261433608e+34
1.8728949214956671e+37,9.056524618609769e+31,2.833109950116975e+34
2.0662533528336815e+37,1.0384634635592356e+32,3.1266037325808747e+34
2.2795741870488624e+37,1.1865029604650252e+32,3.4505455017010387e+34
2.514918350710965e+37,1.3495577381008144e+32,3.8080950173029067e+34
2.774559541284711e+37,1.5283276526751246e+32,4.202737400447829e+34
3.061006193683289e+37,1.7218108090558107e+32,4.638318304491731e+34
3.377025714657741e+37,1.9292115059356968e+32,5.1190799672570735e+34
3.7256712191545443e+37,2.1411733257647886e+32,5.649698257944973e+34
4.110311026945584e+37,2.3463619509722404e+32,6.235310678194369e+34
4.534661204502183e+37,2.583073345132741e+32,6.881623854000207e+34
5.002821466505392e+37,2.8265289490147862e+32,7.594917652637976e+34
5.519314783842771e+37,3.0744281827055368e+32,8.382109375440263e+34
6.089131080750817e+37,3.294265497850893e+32,9.250810538214643e+34
6.717775443268113e+37,3.4490963913116855e+32,1.0209415874230403e+35
7.411321304748713e+37,3.720267141121094e+32,1.126725354799774e+35
8.176469122269521e+37,3.9423282262711674e+32,1.2434563309537004e+35
9.02061111081375e+37,4.5298863260531184e+32,1.3718780547252495e+35
9.951902660637755e+37,5.31326809116566e+32,1.5134830458271947e+35
1.0979341127795762e+38,7.869535887463275e+32,1.6702816714722708e+35
1.211285275903035e+38,1.2645872914914783e+33,1.8438491583210585e+35
1.3363388590823868e+38,1.983516178876525e+33,2.0359590894749103e+35
1.4743030249106831e+38,3.035763941476502e+33,2.2488053068919868e+35
1.626510667177109e+38,4.5390807534972724e+33,2.4849254032587396e+35
1.794432288166266e+38,6.647220635555981e+33,2.7472565212474874e+35
1.97969020541505e+38,9.560837682692422e+33,3.0392112398434154e+35
2.1840742251808748e+38,1.3543134807042328e+34,3.364799536206907e+35
2.409558934045114e+38,1.8933784106849286e+34,3.728782257885632e+35
2.6583227757086886e+38,2.6146195353216975e+34,4.136774865804152e+35
2.9327690972837755e+38,3.566899801810945e+34,4.5954427108449255e+35
3.2355493684132074e+38,4.8054471185428285e+34,5.1126912463760386e+35
3.569588797541174e+38,6.389811540465185e+34,5.697911182509004e+35
3.938114592818101e+38,8.380681969559336e+34,6.3619457317454744e+35
4.3446871406728155e+38,1.0840037051580902e+35,7.117445170123787e+35
4.7932344032731436e+38,1.3830345667821827e+35,7.979025523116709e+35
5.288089867194289e+38,1.7414893579698245e+35,8.963478587352005e+35
5.8340344099231386e+38,2.1663360729998215e+35,1.0089902500371954e+36
6.436342488677434e+38,2.6651470547816402e+35,1.1380188282831905e+36
7.100833097777394e+38,3.246198155103153e+35,1.2859313712572553e+36
7.833925986877027e+38,3.9190218230226426e+35,1.455571743886133e+36
8.642703683188458e+38,4.694834968059754e+35,1.650188407430611e+36
9.534979916905854e+38,5.5862774740455974e+35,1.873489230018299e+36
1.0519375110897867e+39,6.60731313275693e+35,2.1296837282615672e+36
1.1605399663986532e+39,7.774767167653e+35,2.423598473877322e+36
1.2803545832425667e+39,9.107790375363381e+35,2.760746842276252e+36
1.4125389097260383e+39,1.0628091891469694e+36,3.147416915790956e+36
1.558369999689388e+39,1.2359492657520801e+36,3.5907032409643417e+36
1.7192567505293807e+39,1.433111200122547e+36,4.098846885859412e+36
1.8967535147814702e+39,1.6575223866118342e+36,4.681195157661593e+36
2.092575116967313e+39,1.9128322807157194e+36,5.348379756590499e+36
2.3086134207877105e+39,2.2031655101701345e+36,6.112472248621178e+36
2.5469556067192724e+39,2.5333854931501725e+36,6.987457629578494e+36
2.809904336597569e+39,2.9089395082786404e+36,7.989191720583224e+36
3.1000000000000317e+39,3.335952067536784e+36,9.135624228674859e+36
