number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
3.954189728154468e+35,1.0351876816319851e+30,5.943245835852829e+32
4.299237307445596e+35,1.0706966578233245e+30,6.46281359749727e+32
4.674394173381962e+35,1.1081910037220375e+30,7.027752245988254e+32
5.082287700264087e+35,1.1479039016599296e+30,7.642020674766827e+32
5.5257745303853274e+35,1.1906129750939302e+30,8.309930275632401e+32
6.007960580245892e+35,1.2359789649502739e+30,9.036160834247773e+32
6.532222792534301e+35,1.2857992284013841e+30,9.825806504603304e+32
7.102232786214159e+35,1.3399019905322602e+30,1.0684402927506252e+33
7.721982570347313e+35,1.39792475683536e+30,1.1617973014406755e+33
8.39581250173763e+35,1.4620061757955755e+30,1.2633060195215011e+33
9.128441682193986e+35,1.5306055329397166e+30,1.3736787246514756e+33
9.925001008296766e+35,1.6066041793211707e+30,1.4936887291029345e+33
1.079106910512862e+36,1.6892661017678343e+30,1.6241790824632098e+33
1.1732711395627846e+36,1.7792464494213957e+30,1.7660605992021772e+33
1.2756522579182839e+36,1.8772771062750588e+30,1.920334081710873e+33
1.3869672816962148e+36,1.9838360211114923e+30,2.088079393664473e+33
1.5079957947434717e+36,2.0990274532579342e+30,2.2704704113157473e+33
1.6395854083759685e+36,2.2242757149039127e+30,2.4687875464888923e+33
1.782657697541321e+36,2.360416245944129e+30,2.684423752371917e+33
1.9382146549785694e+36,2.5077555392419722e+30,2.9188857997263827e+33
2.1073457085760098e+36,2.665867598007556e+30,3.1738235750756585e+33
2.2912353510725198e+36,2.8365691952204986e+30,3.4510198269566e+33
2.4911714355362307e+36,3.0190758806919303e+30,3.752422536012495e+33
2.708554194717127e+36,3.2140250660964624e+30,4.0801408926526837e+33
2.944906047439724e+36,3.421332967978891e+30,4.436475973495315e+33
3.201882260713925e+36,3.64100548681779e+30,4.8239210799720415e+33
3.4812825422351123e+36,3.872755263685005e+30,5.24519770351749e+33
3.7850636444604026e+36,4.116732454602134e+30,5.703256259765155e+33
4.115353068532492e+36,4.370243603542214e+30,6.201307069276512e+33
4.4744639640251577e+36,4.6348198448851623e+30,6.742840090412249e+33
4.864911328859329e+36,4.9065711689335194e+30,7.331652209659178e+33
5.2894296228442655e+36,5.18528025121621e+30,7.971869881395693e+33
5.750991918198519e+36,5.468800985103327e+30,8.667979301440481e+33
6.252830721169513e+36,5.757125895824115e+30,9.424854295841953e+33
6.798460610573863e+36,6.045655201098014e+30,1.024780274525714e+34
7.391702851805275e+36,6.335645777152893e+30,1.1142588119933675e+34
8.0367121586918e+36,6.626343634344458e+30,1.2115477596400106e+34
8.73800579062646e+36,6.918579025761509e+30,1.3173289470570955e+34
9.500495188750187e+36,7.217835612268554e+30,1.4323433346088205e+34
1.0329520372747931e+37,7.531097823715665e+30,1.557397248890242e+34
1.1230887339152589e+37,7.869065818092443e+30,1.6933653421024221e+34
1.2210908723072027e+37,8.253511455451392e+30,1.8412012457131998e+34
1.3276448008109671e+37,8.713967457089887e+30,2.001942209143348e+34
1.443496759409849e+37,9.295924883493203e+30,2.1767126005637456e+34
1.5694581059286008e+37,1.0062392562902603e+31,2.3667417467990236e+34
1.7064109982983487e+37,1.1099943569039418e+31,2.573360280894074e+34
1.8553145726631045e+37,1.2532604422285033e+31,2.798017664578259e+34
2.017211660595641e+37,1.4525982265879882e+31,3.042295148247587e+34
2.1932360924660907e+37,1.7305754274018852e+31,3.3079070922953717e+34
2.3846206381116943e+37,2.11741897022784e+31,3.5967284027545413e+34
2.5927056404193936e+37,2.653314040220646e+31,3.91079149197173e+34
2.81894840228573e+37,3.3913011859555895e+31,4.2523135101127605e+34
3.0649333926946887e+37,4.401528461232297e+31,4.623714141188901e+34
3.332383343390765e+37,5.775697307927288e+31,5.027625430283281e+34
3.6231713138617002e+37,7.1168374968663805e+31,5.466941715715312e+34
3.9393338091268226e+37,9.278045264812677e+31,5.944709886878068e+34
4.28308504220013e+37,1.2397567881378087e+32,6.464389985116838e+34
4.656832441113877e+37,1.654114755822744e+32,7.029733018080371e+34
5.063193509104584e+37,2.2008438882245127e+32,7.644821299774024e+34
5.505014156040127e+37,2.920329388843095e+32,8.31413604207979e+34
5.9853886294702575e+37,3.8606556877304446e+32,9.042571341011744e+34
6.507681184885716e+37,5.086056398230529e+32,9.83551277979461e+34
7.075549646951456e+37,6.67505345479542e+32,1.0698862304003974e+35
7.692971026722797e+37,8.728023926801853e+32,1.1639129371978959e+35
8.364269374252108e+37,1.1370829699326037e+33,1.266348065984552e+35
9.094146061649101e+37,1.4759462933429604e+33,1.3779830063667524e+35
9.88771270867909e+37,1.909148082540073e+33,1.4996944444490116e+35
1.0750526981490472e+38,2.4607207370531272e+33,1.6324521433996812e+35
1.168863151518429e+38,3.1612178137364937e+33,1.77733967818147e+35
1.2708596232816263e+38,4.0477966339435457e+33,1.9355548892723985e+35
1.381756435720827e+38,5.1353427555669095e+33,2.108439998700708e+35
1.5023302437808488e+38,6.464826264281842e+33,2.2974595447873307e+35
1.6334254742958426e+38,8.108062595067485e+33,2.5042603399797208e+35
1.7759602398497692e+38,1.014372844672237e+34,2.730705792797106e+35
1.930932768687797e+38,1.2667073885247815e+34,2.9788873309396298e+35
2.099428395709873e+38,1.5795460514913372e+34,3.251180309758329e+35
2.2826271635072e+38,1.9674418562054592e+34,3.5502741821195545e+35
2.4818120866747417e+38,2.4484676081348997e+34,3.879236777813792e+35
2.69837813727805e+38,3.045125028760456e+34,4.241583063642469e+35
2.9338420144032505e+38,3.785569587261063e+34,4.641350821965995e+35
3.1898527662102757e+38,4.704930868044324e+34,5.083207236737398e+35
3.468203338879855e+38,5.846943805297012e+34,5.572559402562924e+35
3.7708431333361586e+38,7.266850180949522e+34,6.1157373123540446e+35
4.099891657684909e+38,9.03319288520534e+34,6.720130805490481e+35
4.457653370980422e+38,1.1232396851320866e+35,7.394477665297057e+35
4.8466338222784944e+38,1.3972017930522039e+35,8.149084357987962e+35
5.269557198003366e+38,1.7387716064361272e+35,8.996267017830308e+35
5.729385400520047e+38,2.1647383730779266e+35,9.950635593868275e+35
6.229338791526919e+38,2.6964102798585776e+35,1.1029891723059519e+36
6.772918745542902e+38,3.359953625008438e+35,1.2255092883716412e+36
7.363932171440352e+38,4.1887011977170204e+35,1.3652060127801964e+36
8.006518173757813e+38,5.22348963162524e+35,1.5251663446468018e+36
8.705177040512532e+38,6.5160615282918094e+35,1.7091916295848097e+36
9.46480176052602e+38,8.130399060678143e+35,1.921884443200975e+36
1.0290712290991171e+39,1.0146304597833381e+36,2.1688762242628625e+36
1.1188692815270464e+39,1.2663639615423826e+36,2.4570944255298475e+36
1.2165032251856617e+39,1.580669419446231e+36,2.795030241363058e+36
1.3226568298196185e+39,1.9729775456460407e+36,3.1931097677297677e+36
1.43807353178327e+39,2.46253085156639e+36,3.664183864252017e+36
1.5635616406242312e+39,3.0732633354002363e+36,4.224094631985654e+36
1.699999999999985e+39,3.8349458752758173e+36,4.892391455207957e+36
