number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
4.130872787073391e+34,8.758174290316988e+28,6.1846464910646915e+31
4.491337952766013e+34,9.720807338209942e+28,6.725133861859647e+31
4.883257763124628e+34,1.0786107842684314e+29,7.312874010434305e+31
5.3093769900862465e+34,1.1965078757646933e+29,7.951997429969096e+31
5.772679917846446e+34,1.3270837740443611e+29,8.647002781493223e+31
6.276411243000909e+34,1.4715636955575158e+29,9.402774499208577e+31
6.824098798459674e+34,1.631497651827358e+29,1.0224626921807157e+32
7.419578260278765e+34,1.8083267012207437e+29,1.1118347342416563e+32
8.067020010441101e+34,2.0040281929098006e+29,1.2090213709656772e+32
8.77095834371752e+34,2.220214891506165e+29,1.3147067453104531e+32
9.536323223155296e+34,2.4592048169635254e+29,1.4296344703716693e+32
1.0368474806590632e+35,2.7231586040593007e+29,1.554612251509204e+32
1.127324098598813e+35,3.0145949754804112e+29,1.690521027727651e+32
1.2256958202510316e+35,3.336612531279643e+29,1.8383159160496023e+32
1.3326515823161616e+35,3.691988368469767e+29,1.9990363091605225e+32
1.4489404389794196e+35,4.0839185453731446e+29,2.1738154775089577e+32
1.5753768078382838e+35,4.5166345700296805e+29,2.3638822727176686e+32
1.712846173596231e+35,4.993345188106557e+29,2.5705734773941204e+32
1.86231128946797e+35,5.519113056548174e+29,2.795345140118529e+32
2.0248189197271217e+35,6.0980465180286105e+29,3.039778770738144e+32
2.2015071706170964e+35,6.735432119085874e+29,3.3055949495231734e+32
2.3936134609665036e+35,7.437731166992751e+29,3.594667424021047e+32
2.6024831883305038e+35,8.142354526192813e+29,3.908919779260241e+32
2.8295791513505697e+35,8.667072886350825e+29,4.250770226823177e+32
3.0764917943212554e+35,9.015631723371155e+29,4.622495503434703e+32
3.3449503457107494e+35,9.345626011327117e+29,5.026688909340521e+32
3.636834928642787e+35,9.6924904216426e+29,5.4661839207537596e+32
3.954189728154468e+35,1.0052774457790945e+30,5.944061258948259e+32
4.299237307445596e+35,1.0439696771610671e+30,6.463673511688591e+32
4.674394173381962e+35,1.0858446341259608e+30,7.028665092135781e+32
5.082287700264087e+35,1.1316308922612274e+30,7.642995199111506e+32
5.5257745303853274e+35,1.1816763066584807e+30,8.310975418866095e+32
6.007960580245892e+35,1.2371729424901091e+30,9.037293274221632e+32
6.532222792534301e+35,1.2981169677954293e+30,9.8270410708063e+32
7.102232786214159e+35,1.3660942001308844e+30,1.0685760242334474e+33
7.721982570347313e+35,1.4411302039448803e+30,1.1619475523525103e+33
8.39581250173763e+35,1.5240254647082616e+30,1.2634738104799218e+33
9.128441682193986e+35,1.6172065840961076e+30,1.373867384548486e+33
9.925001008296766e+35,1.7202877840855294e+30,1.4939022620588118e+33
1.079106910512862e+36,1.8352898418463577e+30,1.6244218332753454e+33
1.1732711395627846e+36,1.963058629746908e+30,1.7663401924427735e+33
1.2756522579182839e+36,2.1057498612342287e+30,1.9206553894866308e+33
1.3869672816962148e+36,2.263899865781979e+30,2.0884492234211464e+33
1.5079957947434717e+36,2.440350740298207e+30,2.2709001285732723e+33
1.6395854083759685e+36,2.6365456407863045e+30,2.4692875606808837e+33
1.782657697541321e+36,2.855046639535572e+30,2.6850049889470546e+33
1.9382146549785694e+36,3.0974265533161975e+30,2.9195655185093715e+33
2.1073457085760098e+36,3.366166749476221e+30,3.174617835809372e+33
2.2912353510725198e+36,3.6647767663431094e+30,3.4519509664231095e+33
2.4911714355362307e+36,3.995581072749023e+30,3.753513708185346e+33
2.708554194717127e+36,4.3609967833131984e+30,4.081418513159915e+33
2.944906047439724e+36,4.7654940359825894e+30,4.4379727461144675e+33
3.201882260713925e+36,5.211491046556544e+30,4.8256765527110993e+33
3.4812825422351123e+36,5.703989015661878e+30,5.247252869042409e+33
3.7850636444604026e+36,6.245211118688451e+30,5.705663130991295e+33
4.115353068532492e+36,6.840732671801924e+30,6.204123770067897e+33
4.4744639640251577e+36,7.49301085338431e+30,6.746136225459405e+33
4.864911328859329e+36,8.208326874858948e+30,7.335504272251531e+33
5.2894296228442655e+36,8.990273039662462e+30,7.976368141363527e+33
5.750991918198519e+36,9.843410108945643e+30,8.673225455686656e+33
6.252830721169513e+36,1.0772555469111242e+31,9.430968569608477e+33
6.798460610573863e+36,1.1782921191686225e+31,1.0254920541834796e+34
7.391702851805275e+36,1.288186994487812e+31,1.1150862312665928e+34
8.0367121586918e+36,1.4073384411350056e+31,1.2125085599419644e+34
8.73800579062646e+36,1.5366352677678917e+31,1.3184430221438814e+34
9.500495188750187e+36,1.676980924320974e+31,1.4336332256062797e+34
1.0329520372747931e+37,1.8294476669849051e+31,1.5588885516348227e+34
1.1230887339152589e+37,1.9952676515233124e+31,1.695087127509044e+34
1.2210908723072027e+37,2.176491654947948e+31,1.8431849078796323e+34
1.3276448008109671e+37,2.375623143437092e+31,2.0042236158791776e+34
1.443496759409849e+37,2.5960913034158703e+31,2.179332470575478e+34
1.5694581059286008e+37,2.842551806852075e+31,2.369743016729704e+34
1.7064109982983487e+37,3.121725670987598e+31,2.576791617434067e+34
1.8553145726631045e+37,3.442449404668272e+31,2.801932984719186e+34
2.017211660595641e+37,3.8168745068782585e+31,3.0467516065172563e+34
2.1932360924660907e+37,4.261756257974033e+31,3.3129682469004344e+34
2.3846206381116943e+37,4.799624635807469e+31,3.6024594224679274e+34
2.5927056404193936e+37,5.461305217708117e+31,3.9172623482160772e+34
2.81894840228573e+37,6.287477476060416e+31,4.259600708852103e+34
3.0649333926946887e+37,7.33361904153552e+31,4.631893154793783e+34
3.332383343390765e+37,8.672952830462854e+31,5.036775773576311e+34
3.6231713138617002e+37,1.040346412021171e+32,5.477121702290546e+34
3.9393338091268226e+37,1.1695460128038129e+32,5.956093198582605e+34
4.28308504220013e+37,1.3869860903362719e+32,6.476966805033184e+34
4.656832441113877e+37,1.734503753357671e+32,7.043508464690197e+34
5.063193509104584e+37,2.191273604598132e+32,7.659834340431713e+34
5.505014156040127e+37,2.7918263966502423e+32,8.330400219683135e+34
5.9853886294702575e+37,3.580119119415615e+32,9.060079859273648e+34
6.507681184885716e+37,4.615361377360158e+32,9.854226154742045e+34
7.075549646951456e+37,5.969505907340766e+32,1.0718697551919463e+35
7.692971026722797e+37,7.741511644862877e+32,1.165996555418595e+35
8.364269374252108e+37,1.0049444109133189e+33,1.2685127173743755e+35
9.094146061649101e+37,1.305375998697997e+33,1.3802058436974243e+35
9.88771270867909e+37,1.6947402457065895e+33,1.5019427922105665e+35
1.0750526981490472e+38,2.1985130308555454e+33,1.6346902113699585e+35
1.168863151518429e+38,2.8483655357953494e+33,1.7795222613900667e+35
1.2708596232816263e+38,3.677428644735105e+33,1.937633969587294e+35
1.381756435720827e+38,4.7050484392317077e+33,2.110349101352881e+35
1.5023302437808488e+38,5.997650004972174e+33,2.299139947190809e+35
1.6334254742958426e+38,7.628676471733076e+33,2.5056747280845158e+35
1.7759602398497692e+38,9.685860205827422e+33,2.731829657255681e+35
1.930932768687797e+38,1.2278347583981148e+34,2.9797364353790846e+35
2.099428395709873e+38,1.5540315688573658e+34,3.2518165018667318e+35
2.2826271635072e+38,1.9637992661355732e+34,3.550830991693766e+35
2.4818120866747417e+38,2.4777668208347877e+34,3.879941994181806e+35
2.69837813727805e+38,3.121565000015428e+34,4.242797638923664e+35
2.9338420144032505e+38,3.9271105238639993e+34,4.643599509581462e+35
3.1898527662102757e+38,4.9343590725348185e+34,5.08725209209885e+35
3.468203338879855e+38,6.192823074061163e+34,5.5794361709953444e+35
3.7708431333361586e+38,7.765217465163782e+34,6.12685881427467e+35
4.099891657684909e+38,9.729500535861316e+34,6.737380357031616e+35
4.457653370980422e+38,1.2184812291451674e+35,7.42037337993174e+35
4.8466338222784944e+38,1.5254280848237385e+35,8.186907825187177e+35
5.269557198003366e+38,1.9094278187073788e+35,9.050305232701963e+35
5.729385400520047e+38,2.3901712439633697e+35,1.0026590847629382e+36
6.229338791526919e+38,2.9922391788652608e+35,1.1135000246145507e+36
6.772918745542902e+38,3.7466721623843126e+35,1.2398933434055284e+36
7.363932171440352e+38,4.6927599853423214e+35,1.3847038539951266e+36
8.006518173757813e+38,5.879099773987717e+35,1.5513887565867055e+36
8.705177040512532e+38,7.367461560625356e+35,1.7442265350761782e+36
9.46480176052602e+38,9.234618015778392e+35,1.968441321522731e+36
1.0290712290991171e+39,1.1577458105345384e+36,2.230492942782594e+36
1.1188692815270464e+39,1.45162596076387e+36,2.5383036880390415e+36
1.2165032251856617e+39,1.8202480251786482e+36,2.901710652287333e+36
1.3226568298196185e+39,2.28257258839624e+36,3.3328988690739815e+36
1.43807353178327e+39,2.8621882107259844e+36,3.8468950281720993e+36
1.5635616406242312e+39,3.5886454603400755e+36,4.4623917566705516e+36
1.699999999999985e+39,4.4988963265151446e+36,5.2026031896320353e+36
