number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
3.9433607234415275e+36,7.110100596766383e+30,5.945165776987647e+33
4.2860223532473957e+36,7.837297677261339e+30,6.46243356643998e+33
4.658459852109121e+36,8.64047051629397e+30,7.024714957269763e+33
5.063260619084293e+36,9.527362143575969e+30,7.635929655298738e+33
5.503236887436708e+36,1.0504810527635674e+31,8.300337856599328e+33
5.981445261792849e+36,1.157975736976116e+31,9.022570393476792e+33
6.501207952995932e+36,1.2761508185205351e+31,9.807660722022602e+33
7.066135858180379e+36,1.4057085422741245e+31,1.0661078720415685e+34
7.680153646408639e+36,1.5475324252288399e+31,1.1588775353280892e+34
8.347527024145449e+36,1.702548644685829e+31,1.2597213994914833e+34
9.072892369988278e+36,1.871852348486746e+31,1.3693423016672143e+34
9.861288944532467e+36,2.056249577262933e+31,1.488504076491376e+34
1.071819389913956e+37,2.256972288812999e+31,1.6180374858429336e+34
1.1649560326821867e+37,2.47508491263848e+31,1.7588449645731031e+34
1.2661858619590448e+37,2.712273319265243e+31,1.9119088699772896e+34
1.376212141958449e+37,2.9701518952952485e+31,2.078292871401643e+34
1.4957992476266675e+37,3.250746810471751e+31,2.2591601546029297e+34
1.6257779749105404e+37,3.556665957091327e+31,2.455769274651526e+34
1.7670513124659063e+37,3.891280194853716e+31,2.6694908088588817e+34
1.9206007149034589e+37,4.2596250533413245e+31,2.9018141650971235e+34
2.087492921153555e+37,4.667496754905887e+31,3.1543589141433377e+34
2.2688873653185337e+37,5.123585443313109e+31,3.4288870196055124e+34
2.4660442314972545e+37,5.63978215455524e+31,3.7273146640474206e+34
2.680333208540349e+37,6.231758941275948e+31,4.051719417578125e+34
2.913243005557259e+37,6.921749276729489e+31,4.404371066867166e+34
3.1663916942812194e+37,7.739120454556299e+31,4.787730033077613e+34
3.4415379501427013e+37,8.72443115428882e+31,5.2044812694200785e+34
3.7405932701453384e+37,9.356641962095816e+31,5.657526995230638e+34
4.065635252424406e+37,9.449422922405707e+31,6.150042276229301e+34
4.4189220297436485e+37,1.100468714096867e+32,6.685341172198684e+34
4.80290795720288e+37,1.301781411952651e+32,7.267308196692838e+34
5.220260663142084e+37,1.5641797716836042e+32,7.9000459375194405e+34
5.673879581698075e+37,1.909535265437834e+32,8.588026817689894e+34
6.166916095763188e+37,2.365029106448007e+32,9.336134825252987e+34
6.702795430283211e+37,2.9682136333426847e+32,1.0149708365141342e+35
7.285240447991776e+37,3.767387498707953e+32,1.1034581191746417e+35
7.918297512894981e+37,4.825898895513406e+32,1.1997144681774758e+35
8.606364601185177e+37,6.227971331518377e+32,1.304441333418952e+35
9.354221854876098e+37,8.079402987767293e+32,1.4184085505505467e+35
1.0167064790421714e+38,1.0524584419793712e+33,1.5424644177470529e+35
1.1050540393025785e+38,1.3738769168808736e+33,1.6775430717432378e+35
1.201078634739667e+38,1.796251734071825e+33,1.824681902129183e+35
1.305447367749137e+38,2.3495359506547195e+33,1.9850279646908286e+35
1.4188853091475839e+38,3.07234658364856e+33,2.1598542313254466e+35
1.5421805353869388e+38,3.998213731454331e+33,2.350586708661884e+35
1.6761896034818748e+38,5.1909045922282637e+33,2.5588043937037986e+35
1.8218435016856068e+38,6.732712488055866e+33,2.7862971544936776e+35
1.98015411725465e+38,8.7246466063631e+33,3.03508363976361e+35
2.152221266235406e+38,1.1294265674766485e+34,3.30745471766991e+35
2.3392403341099363e+38,1.460269460759975e+34,3.6060280523891714e+35
2.5425105803820475e+38,1.8854009867740748e+34,3.933810668827359e+35
2.7634441647973276e+38,2.4305228799176966e+34,4.294265908369971e+35
3.0035759579041325e+38,3.1277672746715283e+34,4.691402675879991e+35
3.2645742041114725e+38,4.0177719266133285e+34,5.1299023894342496e+35
3.5482521113222394e+38,5.151117163050864e+34,5.615241771664977e+35
3.856580447657309e+38,6.5911063975984865e+34,6.153866074844547e+35
4.19170123278253e+38,8.416458548325397e+34,6.753389611482413e+35
4.555942618955027e+38,1.0725557986853435e+35,7.422879797452363e+35
4.951835065170463e+38,1.3639569616164571e+35,8.173093019507647e+35
5.3821289167763786e+38,1.730925667494135e+35,9.016932492370608e+35
5.849813512680738e+38,2.1921192514704053e+35,9.969876706177209e+35
6.358137952897342e+38,2.7706108659070837e+35,1.1050555874579457e+36
6.910633670704488e+38,3.4949252810845215e+35,1.2281427003233944e+36
7.511138966230239e+38,4.4003208688312976e+35,1.3689620868709074e+36
8.163825671904114e+38,5.530777855650858e+35,1.5308223399350015e+36
8.873228135025523e+38,6.940521599759399e+35,1.717717328789313e+36
9.644274718796722e+38,8.69748739340991e+35,1.9345456172926068e+36
1.0482322040664406e+39,1.0885636912517774e+36,2.187244862026673e+36
1.139319218583064e+39,1.3610357981561706e+36,2.4831323544163263e+36
1.2383213154462951e+39,1.7003435708220442e+36,2.831194118266337e+36
1.3459262823598585e+39,2.1228331137617018e+36,3.242406613914744e+36
1.4628816729155252e+39,2.648956134170268e+36,3.730328525597085e+36
1.5899999999999628e+39,3.3042113710429406e+36,4.311666844848718e+36
