number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
5.8436000388885474e+38,2.455461549569937e+35,1.020189297746324e+36
6.357072062866041e+38,3.109152573844879e+35,1.1341263873543524e+36
6.915662424452707e+38,3.934055110063664e+35,1.264533156936368e+36
7.523335632508922e+38,4.974079824363996e+35,1.4145472009773014e+36
8.184404553820841e+38,6.283971148632475e+35,1.5880039108585086e+36
8.903561023006626e+38,7.932242784880981e+35,1.7896206347748556e+36
9.685909142088349e+38,1.0004394776636406e+36,2.0252030258470715e+36
1.0537001506068168e+39,1.2606978656580403e+36,2.3019029821848256e+36
1.1462878611614184e+39,1.5872608189966267e+36,2.6285445772153335e+36
1.2470111728553063e+39,1.996628216507941e+36,3.0160358178848456e+36
1.3565849538443192e+39,2.509303387205819e+36,3.4778768204378516e+36
1.47578688712385e+39,3.150539317710776e+36,4.0306720108481e+36
1.6054629900138515e+39,3.951737782993729e+36,4.695091418008419e+36
1.746533618636163e+39,4.9513811101367154e+36,5.496579452945225e+36
1.9000000000000075e+39,6.196626068475446e+36,6.466555189948158e+36
