number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.419578260278765e+34,1.7777786275059183e+29,1.111770082867712e+32
8.067020010441101e+34,1.9695565736086643e+29,1.2089482038845582e+32
8.77095834371752e+34,2.18130924168905e+29,1.3146240545395432e+32
9.536323223155296e+34,2.4153026720544173e+29,1.4295409448181975e+32
1.0368474806590632e+35,2.6736934869216305e+29,1.5545065020517048e+32
1.127324098598813e+35,2.9591722341647996e+29,1.6904018174926827e+32
1.2256958202510316e+35,3.274117546414676e+29,1.8381805210825044e+32
1.3326515823161616e+35,3.62134404101788e+29,1.9988843187482114e+32
1.4489404389794196e+35,4.0045839094266505e+29,2.1736433830610796e+32
1.5753768078382838e+35,4.427135357688453e+29,2.3636869037798226e+32
1.712846173596231e+35,4.8923628511619454e+29,2.5703526393102732e+32
1.86231128946797e+35,5.405145301001282e+29,2.795096752957052e+32
2.0248189197271217e+35,5.969795975133514e+29,3.039498109547962e+32
2.2015071706170964e+35,6.55207393875769e+29,3.3052149981225445e+32
2.3936134609665036e+35,7.230815297788622e+29,3.5942363793625786e+32
2.6024831883305038e+35,7.976362471775453e+29,3.908540474993814e+32
2.8295791513505697e+35,8.796044248564744e+29,4.250339201862803e+32
3.0764917943212554e+35,9.217373577886308e+29,4.62203692043098e+32
3.3449503457107494e+35,9.566117813793774e+29,5.02620703587906e+32
3.636834928642787e+35,9.902831179475636e+29,5.465678767203416e+32
3.954189728154468e+35,1.0244034087402999e+30,5.9435300893120214e+32
4.299237307445596e+35,1.0606908117406164e+30,6.463111629181342e+32
4.674394173381962e+35,1.0985672507154466e+30,7.028067743457987e+32
5.082287700264087e+35,1.1395101778342419e+30,7.642354596387275e+32
5.5257745303853274e+35,1.1836815357311286e+30,8.310284282950423e+32
6.007960580245892e+35,1.2308742068120233e+30,9.036540914636331e+32
6.532222792534301e+35,1.2826713213708576e+30,9.826214293166974e+32
7.102232786214159e+35,1.339274002185526e+30,1.0684843254158322e+33
7.721982570347313e+35,1.4009574472031642e+30,1.1618451097379542e+33
8.39581250173763e+35,1.4682755896533664e+30,1.263358286698422e+33
9.128441682193986e+35,1.5417083115552407e+30,1.373736139171803e+33
9.925001008296766e+35,1.6220479647732023e+30,1.493752073828075e+33
1.079106910512862e+36,1.7107464609242645e+30,1.6242484633023428e+33
1.1732711395627846e+36,1.8064200977457554e+30,1.7661389092121215e+33
1.2756522579182839e+36,1.9120694282683063e+30,1.9204224205956876e+33
1.3869672816962148e+36,2.0271652827728816e+30,2.088177779273451e+33
1.5079957947434717e+36,2.1513668888195332e+30,2.2705820442591834e+33
1.6395854083759685e+36,2.287613240551881e+30,2.4689140226291082e+33
1.782657697541321e+36,2.435438317963004e+30,2.6845654149505433e+33
1.9382146549785694e+36,2.595668237335399e+30,2.919047530639971e+33
2.1073457085760098e+36,2.767666036176323e+30,3.1740080033585194e+33
2.2912353510725198e+36,2.954301697052955e+30,3.451229767199859e+33
2.4911714355362307e+36,3.153684327398866e+30,3.75266154946126e+33
2.708554194717127e+36,3.367172817396299e+30,4.080413081173401e+33
2.944906047439724e+36,3.5936124847934013e+30,4.436785735932584e+33
3.201882260713925e+36,3.8341202443191627e+30,4.824274015495925e+33
3.4812825422351123e+36,4.08684679290429e+30,5.245599113791562e+33
3.7850636444604026e+36,4.3528236081447666e+30,5.703711346984441e+33
4.115353068532492e+36,4.628380063011052e+30,6.201823621706145e+33
4.4744639640251577e+36,4.913773876329213e+30,6.743425480039731e+33
4.864911328859329e+36,5.205360622261882e+30,7.332313284202235e+33
5.2894296228442655e+36,5.500350544558474e+30,7.972616199296087e+33
5.750991918198519e+36,5.796441086820388e+30,8.66881801657388e+33
6.252830721169513e+36,6.089732040329616e+30,9.425795020272917e+33
6.798460610573863e+36,6.378621701209135e+30,1.0248855087479669e+34
7.391702851805275e+36,6.656532869304838e+30,1.1143760686358432e+34
8.0367121586918e+36,6.922033273965303e+30,1.2116780415879744e+34
8.73800579062646e+36,7.173017655031478e+30,1.317472954657095e+34
9.500495188750187e+36,7.409822250602023e+30,1.432501848544043e+34
1.0329520372747931e+37,7.637311763442881e+30,1.5575711175241118e+34
1.1230887339152589e+37,7.86186075738345e+30,1.6935556721496392e+34
1.2210908723072027e+37,8.100834619442309e+30,1.8414069223376976e+34
1.3276448008109671e+37,8.379891959228306e+30,2.002163311147622e+34
1.443496759409849e+37,8.741143099788623e+30,2.176949253895752e+34
1.5694581059286008e+37,9.24652779553991e+30,2.3669930878900567e+34
1.7064109982983487e+37,9.983922756851564e+30,2.5736247074589953e+34
1.8553145726631045e+37,1.1084578254924765e+31,2.798293573128103e+34
2.017211660595641e+37,1.2722572878839367e+31,3.0425815365907653e+34
2.1932360924660907e+37,1.5144613099331971e+31,3.3082018949672237e+34
2.3846206381116943e+37,1.8683953855199833e+31,3.5970284791633578e+34
2.5927056404193936e+37,2.379198508674633e+31,3.911094304687423e+34
2.81894840228573e+37,3.10706952022592e+31,4.252617993909697e+34
3.0649333926946887e+37,4.132699954088258e+31,4.624021760831908e+34
3.332383343390765e+37,5.562548071168937e+31,5.0279378569391935e+34
3.6231713138617002e+37,7.103174924686258e+31,5.467269027792245e+34
3.9393338091268226e+37,9.427439483994256e+31,5.94507145225737e+34
4.28308504220013e+37,1.288511455452316e+32,6.46481061483629e+34
4.656832441113877e+37,1.7543151862367848e+32,7.030252427266559e+34
5.063193509104584e+37,2.3764540867673324e+32,7.645505235836803e+34
5.505014156040127e+37,3.204311162793985e+32,8.315076756719764e+34
5.9853886294702575e+37,4.296607793951965e+32,9.043903989042153e+34
6.507681184885716e+37,5.7322288663407446e+32,9.837427470244451e+34
7.075549646951456e+37,7.60737357621295e+32,1.0701624955635744e+35
7.692971026722797e+37,1.0045439593109314e+33,1.164310372365343e+35
8.364269374252108e+37,1.319964691132697e+33,1.2669159684651177e+35
9.094146061649101e+37,1.7260980606903418e+33,1.3787879961790965e+35
9.88771270867909e+37,2.2465738926841422e+33,1.5008234269566416e+35
1.0750526981490472e+38,2.9104101148085096e+33,1.6340202514304374e+35
1.168863151518429e+38,3.753462207209897e+33,1.7794945037933268e+35
1.2708596232816263e+38,4.804915753956979e+33,1.938489644432525e+35
1.381756435720827e+38,6.069837096145411e+33,2.1123634656701892e+35
1.5023302437808488e+38,7.61750958430724e+33,2.302631353725748e+35
1.6334254742958426e+38,9.516841613386106e+33,2.510997980541561e+35
1.7759602398497692e+38,1.1849045719318757e+34,2.7393839916123907e+35
1.930932768687797e+38,1.471332598440112e+34,2.9899554315997565e+35
2.099428395709873e+38,1.8232579986672796e+34,3.2651608537019174e+35
2.2826271635072e+38,2.2561235902064887e+34,3.567791883205015e+35
2.4818120866747417e+38,2.789126213548212e+34,3.901018473730184e+35
2.69837813727805e+38,3.4468814139432814e+34,4.268497813367079e+35
2.9338420144032505e+38,4.260079787220386e+34,4.674420879123227e+35
3.1898527662102757e+38,5.267805204356398e+34,5.1236640260371956e+35
3.468203338879855e+38,6.519856921378628e+34,5.6219212994296184e+35
3.7708431333361586e+38,8.078810562517076e+34,6.175853200324646e+35
4.099891657684909e+38,1.0023842828076559e+35,6.793316225222621e+35
4.457653370980422e+38,1.245500354419399e+35,7.483635805626143e+35
4.8466338222784944e+38,1.5498529265572823e+35,8.25793119144627e+35
5.269557198003366e+38,1.931448559610933e+35,9.129589054689951e+35
5.729385400520047e+38,2.4101804118521898e+35,1.0114594164620398e+36
6.229338791526919e+38,3.011183559883869e+35,1.1232349903143214e+36
6.772918745542902e+38,3.76627556774279e+35,1.2506540950288332e+36
7.363932171440352e+38,4.714777958431082e+35,1.3965713232640845e+36
8.006518173757813e+38,5.906694664450506e+35,1.5645123305081e+36
8.705177040512532e+38,7.404230034161548e+35,1.7587739324731662e+36
9.46480176052602e+38,9.285278599325544e+35,1.9846368868236098e+36
1.0290712290991171e+39,1.1647575529111547e+36,2.2486137425272928e+36
1.1188692815270464e+39,1.4613381264328393e+36,2.5587380258996815e+36
1.2165032251856617e+39,1.8335561228196547e+36,2.9249392457244216e+36
1.3226568298196185e+39,2.3005088630805002e+36,3.359489250057726e+36
1.43807353178327e+39,2.886056147345491e+36,3.877596996122174e+36
1.5635616406242312e+39,3.620133013497983e+36,4.498192173030806e+36
1.699999999999985e+39,4.539982947601751e+36,5.244687324430937e+36
