number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
1.1451619134370241e+36,2.731991598999088e+30,1.720283643278152e+33
1.2639754793687923e+36,2.915796321333404e+30,1.899169037618976e+33
1.3951162658304966e+36,3.096921415572148e+30,2.0967018838213553e+33
1.5398632544333878e+36,3.2703415255971935e+30,2.314836029142758e+33
1.6996281245008985e+36,3.429473700538451e+30,2.5557322120515932e+33
1.8759690208059344e+36,3.565789618787972e+30,2.8217804388834024e+33
2.0706057497471801e+36,3.8063341528337286e+30,3.1153493900637666e+33
2.2854365521687396e+36,4.3389137598607476e+30,3.43896232239715e+33
2.522556616404011e+36,4.9567974618516576e+30,3.7962354685803553e+33
2.784278512096639e+36,5.675394260155828e+30,4.1906796125370895e+33
3.0731547440842407e+36,6.510441770163187e+30,4.626140445800169e+33
3.3920026463069843e+36,7.476162426915641e+30,5.106807137491751e+33
3.7439318585247893e+36,8.605430924261918e+30,5.637495401778733e+33
4.132374653816326e+36,9.921156243127545e+30,6.223382006159211e+33
4.5611194126359477e+36,1.144710783610214e+31,6.870161523113175e+33
5.0343475698922355e+36,1.3237142934930305e+31,7.584273725031667e+33
5.556674395383294e+36,1.5303406195476377e+31,8.372612867433648e+33
6.133194005309657e+36,1.7731917652480686e+31,9.243027437008964e+33
6.769529043850263e+36,2.058225450566371e+31,1.0203992462909073e+34
7.471885519332848e+36,2.3876275326960446e+31,1.126498056454209e+34
8.2471133298015e+36,2.770824863345042e+31,1.2436432378349604e+34
9.102773068271329e+36,3.2189592371006882e+31,1.3729855591084185e+34
1.0047209759204341e+37,3.7403124762344797e+31,1.515796952929185e+34
1.108963424533896e+37,4.345458250482002e+31,1.6734828468710538e+34
1.2240213018617586e+37,5.050456022787685e+31,1.847596289450647e+34
1.3510167371309546e+37,5.862508399326152e+31,2.0398533507555256e+34
1.4911882834324357e+37,6.807414683346914e+31,2.252150370398342e+34
1.6459029970038305e+37,7.889792987553482e+31,2.4865759889054404e+34
1.8166697697695087e+37,9.139477341584411e+31,2.7454467689455606e+34
2.0051540451668051e+37,1.0561060532914055e+32,3.0313140444551937e+34
2.2131940607779943e+37,1.2179842465406525e+32,3.346997144515247e+34
2.4428187761781233e+37,1.4002126695779848e+32,3.6956110893745774e+34
2.6962676608443013e+37,1.6033209229263122e+32,4.0805983381597255e+34
2.9760125351127167e+37,1.8288635548036723e+32,4.505752170781864e+34
3.284781677192491e+37,2.078165643790413e+32,4.975267427907961e+34
3.625586431345744e+37,2.3500268529287014e+32,5.493769282253976e+34
4.001750576736447e+37,2.6450964178877662e+32,6.066366712923957e+34
4.416942743374736e+37,2.9285110420661607e+32,6.698689862340483e+34
4.87521219130085e+37,3.262693123971384e+32,7.396936826656128e+34
5.381028301953694e+37,3.616084484155062e+32,8.167991513102015e+34
5.939324166872926e+37,3.986408011019779e+32,9.019426450384082e+34
6.555544698843758e+37,4.372862645140148e+32,9.959601620993374e+34
7.235699734699793e+37,4.772399898702271e+32,1.0997755245219757e+35
7.986422647681571e+37,5.045065710573097e+32,1.2143993653823904e+35
8.815035040981763e+37,5.4960187993509555e+32,1.3409603858508535e+35
9.729618153416132e+37,6.130484580348677e+32,1.4801131962809976e+35
1.0739091673621018e+38,6.950719603617162e+32,1.633661718807488e+35
1.1853300731431462e+38,1.0774680816122746e+33,1.8041602773885937e+35
1.3083111914844048e+38,1.6996727316883935e+33,1.99287825803248e+35
1.4440519248992613e+38,2.667328528268204e+33,2.201999789625966e+35
1.5938761170721965e+38,4.1177610229811226e+33,2.434069938720287e+35
1.75924496395818e+38,6.219265415539728e+33,2.692034969195683e+35
1.9417712644426498e+38,9.187160562723927e+33,2.979350758558799e+35
2.1432351495450047e+38,1.3295228930568265e+34,3.30010067621018e+35
2.3656014435684147e+38,1.8881513223789434e+34,3.659093990484315e+35
2.6110388265146626e+38,2.6359263567799097e+34,4.062016141324971e+35
2.8819409846500213e+38,3.6226582845270373e+34,4.515638052838395e+35
3.1809499554980632e+38,4.906472207523451e+34,5.028053215833512e+35
3.510981894936999e+38,6.551415345156384e+34,5.608721663649442e+35
3.875255517701245e+38,8.627256830261174e+34,6.268836543274623e+35
4.277323488659979e+38,1.1206825158841671e+35,7.021556931965647e+35
4.721107071023549e+38,1.4364981248617987e+35,7.882085276896083e+35
5.2109343693926e+38,1.817967160502528e+35,8.867967892668761e+35
5.75158254062432e+38,2.2732130589571434e+35,9.999446801522836e+35
6.34832438418726e+38,2.810670179652681e+35,1.1299754838566114e+36
7.006979766388253e+38,3.4401371899660114e+35,1.2795361686269844e+36
7.73397237999836e+38,4.1723553042749254e+35,1.4516630472725376e+36
8.536392392839578e+38,5.019038964913716e+35,1.64981902438396e+36
9.422065596327464e+38,5.994099402610165e+35,1.877961564667219e+36
1.0399629728357307e+39,7.113562809564149e+35,2.1406216613394386e+36
1.1478618714890784e+39,8.395371687038325e+35,2.4429677878023545e+36
1.2669555651829269e+39,9.859527771390509e+35,2.7908701987288616e+36
1.3984055434001432e+39,1.153039920563041e+36,3.1911104042299745e+36
1.5434938032178757e+39,1.3435036636873805e+36,3.651408510225777e+36
1.7036353522879907e+39,1.5603445108150222e+36,4.1805063449411476e+36
1.8803920090346713e+39,1.8071203312047574e+36,4.78848995053e+36
2.0754876346588786e+39,2.0878887529167256e+36,5.486902551241954e+36
2.2908249455034143e+39,2.4072029979399555e+36,6.288857180813961e+36
2.528504069745156e+39,2.770185979642544e+36,7.209220786597311e+36
2.790843029393005e+39,3.182914124619823e+36,8.265293356861232e+36
3.0804003473470983e+39,3.652182089938902e+36,9.476682590363313e+36
3.3999999999999654e+39,4.1855792200639107e+36,1.0865499605872112e+37
