number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
9.999999999999999e+31,3.4061401513800003e+25,1.4910569608680004e+29
1.086200982113427e+32,3.8089919140909003e+25,1.6196188294281352e+29
1.1798325735441734e+32,4.258983661804331e+25,1.759265336444359e+29
1.2815353001130932e+32,4.761663504055815e+25,1.9109556196413053e+29
1.3920049015958675e+32,5.322699952088212e+25,2.075725393027081e+29
1.5119970912201355e+32,5.949215574407108e+25,2.2547030950566467e+29
1.642332725435956e+32,6.648569159469037e+25,2.4491146736741907e+29
1.783903419325557e+32,7.429204635657913e+25,2.6602924505398563e+29
1.937677646066921e+32,8.300781948530502e+25,2.889678160539577e+29
2.104707362177123e+32,9.272963530347192e+25,3.1388476284246008e+29
2.2861352038581513e+32,1.0357903167747481e+26,3.409503418941396e+29
2.4832023036748035e+32,1.156755802071456e+26,3.70350117226027e+29
2.6972567810378963e+32,1.2917894700437223e+26,4.022851464887891e+29
2.9297629645754642e+32,1.4425391664547784e+26,4.3697432044245754e+29
3.1823114094814143e+32,1.6105514888117936e+26,4.74655004404561e+29
3.456629778369477e+32,1.7979717455242968e+26,5.1558546398937165e+29
3.754594660067443e+32,2.006976502359018e+26,5.6004596539192834e+29
4.078244407203086e+32,2.2401557606325536e+26,6.0834062867535726e+29
4.429793080402583e+32,2.5001149356402623e+26,6.608006561478497e+29
4.811645594492548e+32,2.789773538140658e+26,7.177851207775065e+29
5.2264141703195514e+32,3.1130560465826196e+26,7.796842558122104e+29
5.6769362047326295e+32,3.473189155947205e+26,8.46922191588354e+29
6.166293680975852e+32,3.8749643794989755e+26,9.199594452427941e+29
6.69783425227579e+32,4.3221423523527734e+26,9.992960421051785e+29
7.275194142854915e+32,4.820888405086649e+26,1.0854756725230239e+30
7.902323023034861e+32,5.376738610971298e+26,1.1790887853437474e+30
8.583511028598012e+32,5.995958850523582e+26,1.280776279613247e+30
9.323418109244594e+32,6.68633153800149e+26,1.391235118956715e+30
1.0127105906915587e+33,7.454156081978215e+26,1.5112217714756555e+30
1.10000723820584e+33,8.311005647967551e+26,1.6415582221338266e+30
1.1948289424710618e+33,9.265032151303506e+26,1.7831390062998276e+30
1.2978243707696151e+33,1.0327051943581956e+27,1.9369305003078738e+30
1.4096981061406962e+33,1.1510563286464155e+27,2.103989423867043e+30
1.5312154673734627e+33,1.2828630084722393e+27,2.2854610123418734e+30
1.6632077444883254e+33,1.4294438477380046e+27,2.482586111597966e+30
1.8065778855218766e+33,1.5929033235286615e+27,2.696717907167006e+30
1.962306673518261e+33,1.7747355535986955e+27,2.929323095483763e+30
2.131459435983267e+33,1.9771915086723107e+27,3.1819955290877104e+30
2.315193332699956e+33,2.2024819149965916e+27,3.4564667185902605e+30
2.5147652717611503e+33,2.4534126717259673e+27,3.7546187971348346e+30
2.7315405079717007e+33,2.732286159559824e+27,4.0784929760386924e+30
2.967001982441471e+33,3.0427304349667384e+27,4.430312328058504e+30
3.2227604672604103e+33,3.388227989982825e+27,4.812486036841092e+30
3.500565584654585e+33,3.77255784667533e+27,5.227635205085844e+30
3.802317776004273e+33,4.199969626462097e+27,5.678607071940988e+30
4.1300813026031836e+33,4.675322322182916e+27,6.1684903609772e+30
4.486098367095879e+33,5.204055695789277e+27,6.70064577699309e+30
4.872804452196986e+33,5.792223995235488e+27,7.278722216479113e+30
5.292844981623047e+33,6.445423751850178e+27,7.906682337523977e+30
5.749093417213078e+33,7.172267924655831e+27,8.58883462621756e+30
6.244670916038683e+33,7.980136927112138e+27,9.329852196867286e+30
6.782967681976371e+33,8.877227615931783e+27,1.0134820489843952e+31
7.36766615780637e+33,9.874493431462702e+27,1.1009261287039538e+31
8.002766216493142e+33,1.098309349048987e+28,1.1959170168301098e+31
8.692612523979004e+33,1.2214697488682826e+28,1.29910613488588e+31
9.441924260677469e+33,1.3581807389572168e+28,1.4112015772477552e+31
1.0255827404988461e+34,1.5100239556758199e+28,1.532972129994007e+31
1.1139889799684269e+34,1.6787062799869636e+28,1.665253347047491e+31
1.2100159241052398e+34,1.8659118183634942e+28,1.8089534137660551e+31
1.3143204851359976e+34,2.0738116916611695e+28,1.9650555568763377e+31
1.4276162017665163e+34,2.304540646337612e+28,2.1346337000477557e+31
1.5506781204398303e+34,2.560645457757692e+28,2.3188511644152856e+31
1.684348097363547e+34,2.844642232992289e+28,2.5189720869803297e+31
1.8295405575771674e+34,3.1597877562008665e+28,2.7363694273676775e+31
1.9872487504566661e+34,3.509323617937586e+28,2.9725353155962064e+31
2.1585515444497114e+34,3.8973277181402667e+28,3.2290899557180065e+31
2.3446208075237316e+34,4.327044138057528e+28,3.507794173945963e+31
2.546729423815853e+34,4.803495020521337e+28,3.8105641865489522e+31
2.766260001325942e+34,5.331584745929897e+28,4.1394758088559435e+31
3.0047143302213287e+34,5.916836038486237e+28,4.496788494275895e+31
3.263723656456695e+34,6.5387363391608e+28,4.884912712239177e+31
3.5450598409900873e+34,7.253179938677919e+28,5.306592927798748e+31
3.850647480934303e+34,8.04417418186847e+28,5.764686314145785e+31
4.182577075563434e+34,8.919988690095236e+28,6.262340212520999e+31
4.543119327242107e+34,9.889150729568197e+28,6.802972142402377e+31
4.934740675108868e+34,1.0962026246211043e+29,7.390294872892803e+31
5.360120167778329e+34,1.2148123560096935e+29,8.028342893995118e+31
5.8221677904868085e+34,1.3460784882036004e+29,8.721500469713063e+31
6.324044372055933e+34,1.4911579619386087e+29,9.474528490126186e+31
6.8691832078560465e+34,1.6515567528527674e+29,1.0292597566632107e+32
7.461313546690299e+34,1.8288168023823426e+29,1.1181333805249384e+32
8.104486102271221e+34,2.0246021673703247e+29,1.2146840560040015e+32
8.80310076381162e+34,2.2408436196504885e+29,1.3195752504587944e+32
9.56193669529564e+34,2.4797644892061665e+29,1.4335279773669107e+32
1.038618502933654e+35,2.7432470323378244e+29,1.5573246578214072e+32
1.1281484379277127e+35,3.0342208601868305e+29,1.6918174232413747e+32
1.2253959412468102e+35,3.3551307168170174e+29,1.8379307398114507e+32
1.3310262748600926e+35,3.709141792962503e+29,1.996666520405416e+32
1.4457620469718088e+35,4.0992201619556774e+29,2.169119639974909e+32
1.5703881553230978e+35,4.529257651742388e+29,2.3564722036972452e+32
1.7057571566112414e+35,5.0033764871631635e+29,2.560015356841697e+32
1.852795098758137e+35,5.5250371546165675e+29,2.7811471682645292e+32
2.0125078559260327e+35,6.099685605641916e+29,3.021386696199116e+32
2.1859880096178438e+35,6.731935887612984e+29,3.282387730382433e+32
2.3744223229350773e+35,7.427398534567422e+29,3.565946045806639e+32
2.5790998591241265e+35,8.169013994011845e+29,3.8740112323262564e+32
2.801420799949228e+35,8.468195119180966e+29,4.2086949490030576e+32
3.042906024217834e+35,8.767432096642698e+29,4.572259273789883e+32
3.305207511984275e+35,9.051174718259097e+29,4.967190447906906e+32
3.5901196456059955e+35,9.351029558203737e+29,5.3961903008800534e+32
3.8995914849619414e+35,9.660382218360338e+29,5.8621998536713224e+32
4.235740100806818e+35,9.989105588338769e+29,6.368406743235743e+32
4.600865057473593e+35,1.0346170642605063e+30,6.918280707169292e+32
4.997464143999165e+35,1.073651580979325e+30,7.515587172910883e+32
5.4282504612885305e+35,1.1156925027099502e+30,8.164415868286218e+32
5.896170982209265e+35,1.1614060409327434e+30,8.869214883620313e+32
6.4044267115843926e+35,1.2123476695746103e+30,9.634811490770286e+32
6.956494583996434e+35,1.2674985990222661e+30,1.0466448181281319e+33
7.556151249203662e+35,1.3293004988908742e+30,1.136982460960261e+33
8.207498907882618e+35,1.3962440244816411e+30,1.2351128921528986e+33
8.914993374436978e+35,1.4708065790150213e+30,1.3417086775020211e+33
9.683474558848142e+35,1.553270269029042e+30,1.4574995677632575e+33
1.0518199576091238e+36,1.6446656444073984e+30,1.5832790632912178e+33
1.1424878709615335e+36,1.7456523053375042e+30,1.7199092629879825e+33
1.240971447491096e+36,1.857012271942741e+30,1.868328338502586e+33
1.3479444050395492e+36,1.980890642578815e+30,2.0295499644071155e+33
1.4641385365882578e+36,2.1173259956284016e+30,2.204679674897051e+33
1.5903487163922816e+36,2.2688531561174742e+30,2.39491921205111e+33
1.727438337648124e+36,2.436468541467142e+30,2.6015712700916973e+33
1.8763452188937785e+36,2.621402085692317e+30,2.8260518996067713e+33
2.0380880195462556e+36,2.826722327850861e+30,3.069900718884283e+33
2.2137732084647523e+36,3.0535597157946576e+30,3.3347872755368127e+33
2.4046026332108065e+36,3.305101949515099e+30,3.622529009179751e+33
2.6118817417861106e+36,3.582210925445523e+30,3.935096905105601e+33
2.8370285130922017e+36,3.8897522685288307e+30,4.274633288581239e+33
3.081583157204545e+36,4.228626119694066e+30,4.643466516490568e+33
3.3472186518197723e+36,4.60496201907046e+30,5.044124002349412e+33
3.635752186955018e+36,5.0209290900948854e+30,5.479353731990835e+33
3.949157596191582e+36,5.481013415904259e+30,5.952138103110813e+33
4.289578859503997e+36,5.990813149296999e+30,6.465719180587219e+33
4.659344770046236e+36,6.556143149642472e+30,7.0236173880893e+33
5.060984865229281e+36,7.184274650214544e+30,7.629659033541664e+33
5.497246731073236e+36,7.882520477751434e+30,8.287998637786903e+33
5.971114798211575e+36,8.661288135787206e+30,9.003151896990441e+33
6.48583075812943e+36,9.53075237396945e+30,9.780024721765989e+33
7.04491573930166e+36,1.0505928215616345e+31,1.0623942221672351e+34
7.652194394935803e+36,1.1603682700780874e+31,1.1540696637734277e+34
8.311821067102133e+36,1.2843843571531214e+31,1.2536576833826474e+34
9.028308206237409e+36,1.425218023970379e+31,1.3618417921020666e+34
9.806557240437786e+36,1.585865964414473e+31,1.4793644624292292e+34
1.0651892105715062e+37,1.7705366797697214e+31,1.6070324433191049e+34
1.1570095666593962e+37,1.9839402573810762e+31,1.7457232805873897e+34
1.2567449276200666e+37,2.232190610590382e+31,1.8963887977536194e+34
1.3650775746469844e+37,2.5231062630067705e+31,2.0600641313005048e+34
1.4827486022425696e+37,2.86647370275834e+31,2.237876504406616e+34
1.61056298798319e+37,3.2744610079627544e+31,2.431049264322889e+34
1.7493950993028766e+37,3.7625776687835983e+31,2.640911606561566e+34
1.900194674967201e+37,4.350343942076257e+31,2.8689103113205245e+34
2.0639933221560778e+37,5.062493845641216e+31,3.1166195368366993e+34
2.241911573601487e+37,5.930137936225554e+31,3.3857482638685788e+34
2.435166553057394e+37,6.9927192670857435e+31,3.678159676245525e+34
2.64508030154071e+37,8.300097025959242e+31,3.9958783960697985e+34
2.873088821302399e+37,9.91568278881139e+31,4.341110492459197e+34
3.120751899397775e+37,1.1919632024810909e+32,4.716256536798317e+34
3.3897637780582057e+37,1.441484926405437e+32,5.123934292020366e+34
3.6819647448593443e+37,1.7532066383594954e+32,5.5669951248674165e+34
3.999353721973233e+37,1.981207030262551e+32,6.048701739801587e+34
4.344101940626315e+37,2.417115830193944e+32,6.5719915403407825e+34
4.718567794309149e+37,2.9586464713606264e+32,7.140809895833986e+34
5.125312972347385e+37,3.631443320272798e+32,7.759180739454439e+34
5.567119984202418e+37,4.468212213190935e+32,8.431502317785567e+34
6.047011194383953e+37,5.5086706640936556e+32,9.16258174380896e+34
6.568269498190737e+37,6.803496361220225e+32,9.957686790196691e+34
7.134460779720445e+37,8.413878975732964e+32,1.0822570026136495e+35
7.749458305782073e+37,1.0418802939251903e+33,1.176356384911381e+35
8.4174692225875435e+37,1.2912439236454274e+33,1.278759257312994e+35
9.143063336484136e+37,1.6017905278226895e+33,1.390230299811216e+35
9.931204375614336e+37,1.9882052052411962e+33,1.5116080866733537e+35
1.0787283946361454e+38,2.469251486353726e+33,1.6438211229687898e+35
1.1717158416874218e+38,3.0460648572023943e+33,1.7878872632207293e+35
1.2727188979987382e+38,3.7437481565147957e+33,1.9449170271462446e+35
1.3824285169605482e+38,4.6033246305396235e+33,2.116148295159605e+35
1.5015952128241557e+38,5.670131426440453e+33,2.3029678064268653e+35
1.6310341949064185e+38,6.999405209722926e+33,2.5069174144200317e+35
1.7716309443679344e+38,8.660977871162642e+33,2.7297302274843816e+35
1.924347271714989e+38,1.0742205109732894e+34,2.973352639651147e+35
2.090227896464115e+38,1.3352641100005291e+34,3.239984583921028e+35
2.2704075939802044e+38,1.6630736635429516e+34,3.532125755995064e+35
2.466118958379081e+38,2.0750210420983044e+34,3.852617435560782e+35
2.6787008345998994e+38,2.592813597733758e+34,4.204718851951541e+35
2.9096074773304674e+38,3.2437265660912874e+34,4.592175115689552e+35
3.1604184994409255e+38,4.0621917370814494e+34,5.0193362224919295e+35
3.432849677982176e+38,5.09081971876825e+34,5.491230276967398e+35
3.7287646916720014e+38,6.383078299751725e+34,6.013739051527264e+35
4.050187870163998e+38,8.006168067890918e+34,6.593790614906196e+35
4.3993180423160244e+38,1.0043382714529573e+35,7.239526474512434e+35
4.778543578192985e+38,1.259850567065886e+35,7.960585064456298e+35
5.19045872770503e+38,1.5802221351060123e+35,8.768514800538575e+35
5.637881367652413e+38,1.9814859052484534e+35,9.67698218431618e+35
6.123872278583041e+38,2.4838267288654573e+35,1.0702512735581555e+36
6.651756083334089e+38,3.1121017982632154e+35,1.186486483610515e+36
7.225143990496453e+38,3.8974375233630866e+35,1.318805230858005e+36
7.847958498388172e+38,4.878092840082159e+35,1.470092417435076e+36
8.524460228534651e+38,6.1018707824776594e+35,1.6438746406245466e+36
9.259277072221186e+38,7.627730959169609e+35,1.8444241346285962e+36
1.0057435849506987e+39,9.528497528444625e+35,2.0769476019545185e+36
1.0924396697277281e+39,1.1894265450491364e+36,2.3478046412521985e+36
1.186609042157926e+39,1.4836063509221816e+36,2.664764354291741e+36
1.2888959069766123e+39,1.8490396761246544e+36,3.037320142407407e+36
1.3999999999999728e+39,2.302474351382511e+36,3.477085148794488e+36
