number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
7.488103857589992e+37,6.765575829851406e+32,1.132666805542603e+35
8.804883581643429e+37,1.1597040268579074e+33,1.3334106499431958e+35
1.035321843295658e+38,1.964405260562424e+33,1.5705596885603528e+35
1.2173827277396564e+38,3.2858005861766404e+33,1.851229264724641e+35
1.4314589375234731e+38,5.434771448923757e+33,2.1842319710896964e+35
1.68318035333095e+38,8.901541819101124e+33,2.5806131863796875e+35
1.9791668678535487e+38,1.4460480866261537e+34,3.0544364363911516e+35
2.3272024789604003e+38,2.334390628898598e+34,3.623979452110989e+35
2.7364399970746592e+38,3.7500490544491646e+34,4.313460311627938e+35
3.217641750250723e+38,5.997105231414984e+34,5.155643712371177e+35
3.783462617131913e+38,9.53595004760586e+34,6.195673605687603e+35
4.448782831127566e+38,1.469671690740518e+35,7.495142621521033e+35
5.2310993080562395e+38,2.160886596654862e+35,9.128196834706592e+35
6.150985788580475e+38,3.1117741381977942e+35,1.1189178115388758e+36
7.232633896483506e+38,4.534202987424637e+35,1.3817387369939408e+36
8.504489341802643e+38,6.634951290471133e+35,1.7212562220290673e+36
9.999999999999956e+38,9.627018977714864e+35,2.1648750215126815e+36
