number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
2.327728897480843e+37,9.004938139495414e+31,3.5199797312504242e+34
2.619770646655287e+37,1.0602761167423354e+32,3.9628136049766855e+34
2.948452566149038e+37,1.2489248106221799e+32,4.461453549908553e+34
3.318371608571859e+37,1.4670046576808067e+32,5.022857140014808e+34
3.734701469848635e+37,1.7246740571099926e+32,5.655040912624137e+34
4.2032649486452195e+37,2.0284073019061286e+32,6.366935921059932e+34
4.730615384159621e+37,2.3869536407819238e+32,7.168452061825575e+34
5.324128311269244e+37,2.8155668019237706e+32,8.071094717599881e+34
5.992104614925132e+37,3.327667647816588e+32,9.087545574891793e+34
6.743886626512844e+37,3.9361467858887294e+32,1.0232210913857741e+35
7.589988785906241e+37,4.6689596877813816e+32,1.1521451800240277e+35
8.542244696656569e+37,5.6837016684722164e+32,1.2973289748128852e+35
9.613972631033958e+37,7.134683678341534e+32,1.4608937392396183e+35
1.0820161799678543e+38,9.271697137144884e+32,1.6451881165075156e+35
1.2177681991032625e+38,1.2727412916486732e+33,1.852983777067846e+35
1.3705519512575687e+38,1.769289137050204e+33,2.0873255001005918e+35
1.5425042733741531e+38,2.5377122438092914e+33,2.3518938212745026e+35
1.736030094440672e+38,3.684939831104986e+33,2.650868803953941e+35
1.9538360708791725e+38,5.303008154326405e+33,2.9887797387147937e+35
2.198968441902793e+38,7.8804107975328e+33,3.372237078900429e+35
2.474855634284903e+38,1.1605270456770697e+34,3.807319884814674e+35
2.785356212411931e+38,1.7078488573028835e+34,4.3023902552956325e+35
3.1348128442503813e+38,2.558313359333673e+34,4.869147172322641e+35
3.528113037997248e+38,3.7536123818482293e+34,5.516881659789228e+35
3.970757498877967e+38,5.5782093718507415e+34,6.266587646676071e+35
4.468937062131599e+38,8.212106453689945e+34,7.13796637047598e+35
5.02961927816967e+38,1.18342112475226e+35,8.157806503382296e+35
5.660645860890635e+38,1.641080895588911e+35,9.356988102270857e+35
6.370842362064236e+38,2.1845558955997096e+35,1.0769312364598715e+36
7.17014160569413e+38,2.831699707667536e+35,1.2432993389708651e+36
8.069722608714522e+38,3.672910625413362e+35,1.4396838971573728e+36
9.08216693096874e+38,4.883277796793459e+35,1.673595320174526e+36
1.0221634641184007e+39,6.4366050493011605e+35,1.9539141258589168e+36
1.1504062360006466e+39,8.410977599687168e+35,2.2914845969941116e+36
1.2947386149930683e+39,1.0913501843165054e+36,2.699234589156228e+36
1.4571792369467187e+39,1.407540751276309e+36,3.1935219926353175e+36
1.6399999999999917e+39,1.8065801219790003e+36,3.7943381338730547e+36
