number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
1.954052494641315e+36,3.038038068739505e+30,2.943503165918054e+33
2.197464130017821e+36,3.4288524798257903e+30,3.310566924658467e+33
2.4711969693533542e+36,3.8861339996542317e+30,3.723417294612487e+33
2.7790280523448986e+36,4.4246374105700993e+30,4.187751130655376e+33
3.125204915470894e+36,5.0628768926693924e+30,4.709996775999414e+33
3.5145042006475197e+36,5.8252377577037e+30,5.297373430676715e+33
3.9522975646247966e+36,6.749437568151891e+30,5.958046681896888e+33
4.4446257985581913e+36,7.8806747149657e+30,6.701136061803264e+33
4.998282180477575e+36,9.273585424107416e+30,7.536947150466976e+33
5.620906210773456e+36,1.1008722874138442e+31,8.477048788425942e+33
6.321089024088033e+36,1.3135827994660376e+31,9.534518246732598e+33
7.108491932112865e+36,1.5731498222799576e+31,1.0723999565367792e+34
7.993979732978675e+36,1.8856756104626696e+31,1.2062003104697268e+34
8.989770626676318e+36,2.25860242422523e+31,1.356710588163224e+34
1.0109604805082374e+37,2.7014747875337486e+31,1.5260223478812406e+34
1.1368934042840124e+37,3.219951737768693e+31,1.7164860949625366e+34
1.2785134905122136e+37,3.831121052801727e+31,1.9307407051711706e+34
1.4377748514172736e+37,4.546610767218804e+31,2.171764776167446e+34
1.616875018299398e+37,5.386521362582078e+31,2.4429146343108245e+34
1.8182852636653583e+37,6.368204165597159e+31,2.7479478034990873e+34
2.0447847005144322e+37,7.520688127364375e+31,3.0911035799132074e+34
2.299498629290659e+37,8.85841535374803e+31,3.477176370216322e+34
2.58594166162302e+37,1.0426439997954037e+32,3.9115309754801777e+34
2.908066215886563e+37,1.2523374727453316e+32,4.399994254771275e+34
3.2703170537393347e+37,1.552334712381705e+32,4.949288738843684e+34
3.6776926101449925e+37,1.9028513319317003e+32,5.567803266999816e+34
4.135813963129321e+37,2.2725447762857634e+32,6.263958260726417e+34
4.651002394934008e+37,2.680473014973286e+32,7.047339113871663e+34
5.230366614777417e+37,3.1456134635382856e+32,7.928816807473505e+34
5.881900846745604e+37,3.712011612043435e+32,8.920734919006159e+34
6.614595136256804e+37,4.447796026858419e+32,1.0037021612616302e+35
7.438559397137774e+37,5.459538154834597e+32,1.1293444666357638e+35
8.36516291094713e+37,6.910040742232364e+32,1.2707862238742263e+35
9.40719120339497e+37,9.039363844711766e+32,1.4300664430046982e+35
1.0579022462482085e+38,1.2209201380291924e+33,1.6095162491208014e+35
1.189682593262388e+38,1.6919930832915437e+33,1.8117933036453983e+35
1.3378785022254763e+38,2.3887135122278167e+33,2.0399955258317198e+35
1.5045348203412036e+38,3.408902026553121e+33,2.2976701380616494e+35
1.6919511165279513e+38,4.8831859992060754e+33,2.58897449177938e+35
1.9027134114921766e+38,6.980920454758535e+33,2.9187692801593917e+35
2.139729860341027e+38,9.913304508591991e+33,3.2927395048199885e+35
2.4062708800924725e+38,1.3928024173005879e+34,3.7175859881179684e+35
2.706014275773194e+38,1.964637613074368e+34,4.201309355264757e+35
3.0430959877663142e+38,2.852890582389505e+34,4.754071588921819e+35
3.4221671606346006e+38,4.376760341006591e+34,5.390084932081438e+35
3.848458320870163e+38,7.411628854395529e+34,6.132256854843557e+35
4.32785154911262e+38,1.2426458684435704e+35,7.018182932441752e+35
4.866961642687469e+38,1.7340388435902717e+35,8.077535415083681e+35
5.4732273883673175e+38,2.257417824186415e+35,9.330543104011693e+35
6.155014204762195e+38,2.9865041758461913e+35,1.0816326404663995e+36
6.921729570626404e+38,3.941783256453748e+35,1.2591498953311213e+36
7.783952831792866e+38,5.17299588941044e+35,1.4723016373123438e+36
8.753581177846116e+38,6.747729085528587e+35,1.7293545106352998e+36
9.84399380275957e+38,8.751324935670482e+35,2.0405786674928005e+36
1.1070236514629873e+39,1.1291190143393761e+36,2.418672158830602e+36
1.2449229341803327e+39,1.4502366218141534e+36,2.8794373700900446e+36
1.399999999999988e+39,1.8554390804069735e+36,3.4425450722762613e+36
