number density (cm^-3),pressure (erg/cm^3),energy density(erg/cm^3)
8.989770626676318e+36,2.256849822567679e+31,1.3567076549248833e+34
1.0109604805082374e+37,2.695878272928842e+31,1.5260140929934317e+34
1.1368934042840124e+37,3.2202109447461595e+31,1.7164772562637521e+34
1.2785134905122136e+37,3.8253163697477444e+31,1.9307221162554414e+34
1.4377748514172736e+37,4.543044626614742e+31,2.171749843133265e+34
1.616875018299398e+37,5.38508441136661e+31,2.4429085532203283e+34
1.8182852636653583e+37,6.361572456897578e+31,2.747937997471561e+34
2.0447847005144322e+37,7.51634878359029e+31,3.091115445209175e+34
2.299498629290659e+37,8.851519808105086e+31,3.4771781407125664e+34
2.58594166162302e+37,1.041518927682108e+32,3.9115095247133717e+34
2.908066215886563e+37,1.2255054954023029e+32,4.400175093021773e+34
3.2703170537393347e+37,1.4379013772057225e+32,4.949906750617107e+34
3.6776926101449925e+37,1.689048550110606e+32,5.568463097107275e+34
4.135813963129321e+37,1.983484101175306e+32,6.264423707967658e+34
4.651002394934008e+37,2.3314990133569553e+32,7.047418373549264e+34
5.230366614777417e+37,2.746519423919003e+32,7.928487183550454e+34
5.881900846745604e+37,3.2407408971062705e+32,8.919791047948469e+34
6.614595136256804e+37,3.829380506878181e+32,1.0035309309933451e+35
7.438559397137774e+37,4.530744795009869e+32,1.1290638076094565e+35
8.36516291094713e+37,5.48776111742819e+32,1.270319868083552e+35
9.40719120339497e+37,6.796129597466193e+32,1.4293220358282466e+35
1.0579022462482085e+38,8.822325331640064e+32,1.6083263244443137e+35
1.189682593262388e+38,1.1941554472543092e+33,1.809963306022026e+35
1.3378785022254763e+38,1.63705175462711e+33,2.03712141904589e+35
1.5045348203412036e+38,2.3575529671911018e+33,2.2934219160132292e+35
1.6919511165279513e+38,3.389496684916061e+33,2.582630396583669e+35
1.9027134114921766e+38,4.897244429407569e+33,2.9093488428507397e+35
2.139729860341027e+38,7.218494750792836e+33,3.2793977319796196e+35
2.4062708800924725e+38,1.0517087546290287e+34,3.698489494525251e+35
2.706014275773194e+38,1.5594731183582167e+34,4.1755164540976045e+35
3.0430959877663142e+38,2.3137233714230053e+34,4.719520105295809e+35
3.4221671606346006e+38,3.3908739627516713e+34,5.340735056476353e+35
3.848458320870163e+38,5.048056328600666e+34,6.057429633621025e+35
4.32785154911262e+38,7.592852118975582e+34,6.889045681317355e+35
4.866961642687469e+38,1.1716827089115338e+35,7.864784201281028e+35
5.4732273883673175e+38,1.8470666937720274e+35,9.02856086367863e+35
6.155014204762195e+38,2.7825992640068407e+35,1.0438582314371161e+36
6.921729570626404e+38,3.8265134360146384e+35,1.2148506655218511e+36
7.783952831792866e+38,4.986567679760651e+35,1.4207390052936445e+36
8.753581177846116e+38,6.476734921699272e+35,1.668486649507048e+36
9.84399380275957e+38,8.396830448462916e+35,1.968273094559445e+36
1.1070236514629873e+39,1.0829735838252831e+36,2.3323312446958774e+36
1.2449229341803327e+39,1.3904312000721123e+36,2.775786545330267e+36
1.399999999999988e+39,1.778164517014855e+36,3.317498217639761e+36
